Time:1440020.0 || State: START!
Time:1464450.0 || State: AFTER_APOGEE
Time:1464460.0 || State: AFTER_APOGEE
Time:1464470.0 || State: AFTER_APOGEE
Time:1464480.0 || State: AFTER_APOGEE
Time:1464490.0 || State: AFTER_APOGEE
Time:1464500.0 || State: AFTER_APOGEE
Time:1464510.0 || State: AFTER_APOGEE
Time:1464520.0 || State: AFTER_APOGEE
Time:1464530.0 || State: AFTER_APOGEE
Time:1464540.0 || State: AFTER_APOGEE
Time:1464550.0 || State: AFTER_APOGEE
Time:1464560.0 || State: AFTER_APOGEE
Time:1464570.0 || State: AFTER_APOGEE
Time:1464580.0 || State: AFTER_APOGEE
Time:1464590.0 || State: AFTER_APOGEE
Time:1464600.0 || State: AFTER_APOGEE
Time:1464610.0 || State: AFTER_APOGEE
Time:1464620.0 || State: AFTER_APOGEE
Time:1464630.0 || State: AFTER_APOGEE
Time:1464640.0 || State: AFTER_APOGEE
Time:1464650.0 || State: AFTER_APOGEE
Time:1464660.0 || State: AFTER_APOGEE
Time:1464670.0 || State: AFTER_APOGEE
Time:1464680.0 || State: AFTER_APOGEE
Time:1464690.0 || State: AFTER_APOGEE
Time:1464700.0 || State: AFTER_APOGEE
Time:1464710.0 || State: AFTER_APOGEE
Time:1464720.0 || State: AFTER_APOGEE
Time:1464730.0 || State: AFTER_APOGEE
Time:1464740.0 || State: AFTER_APOGEE
Time:1464750.0 || State: AFTER_APOGEE
Time:1464760.0 || State: AFTER_APOGEE
Time:1464770.0 || State: AFTER_APOGEE
Time:1464780.0 || State: AFTER_APOGEE
Time:1464790.0 || State: AFTER_APOGEE
Time:1464800.0 || State: AFTER_APOGEE
Time:1464810.0 || State: AFTER_APOGEE
Time:1464820.0 || State: AFTER_APOGEE
Time:1464830.0 || State: AFTER_APOGEE
Time:1464840.0 || State: AFTER_APOGEE
Time:1464850.0 || State: AFTER_APOGEE
Time:1464860.0 || State: AFTER_APOGEE
Time:1464870.0 || State: AFTER_APOGEE
Time:1464880.0 || State: AFTER_APOGEE
Time:1464890.0 || State: AFTER_APOGEE
Time:1464900.0 || State: AFTER_APOGEE
Time:1464910.0 || State: AFTER_APOGEE
Time:1464920.0 || State: AFTER_APOGEE
Time:1464930.0 || State: AFTER_APOGEE
Time:1464940.0 || State: AFTER_APOGEE
Time:1464950.0 || State: AFTER_APOGEE
Time:1464960.0 || State: AFTER_APOGEE
Time:1464970.0 || State: AFTER_APOGEE
Time:1464980.0 || State: AFTER_APOGEE
Time:1464990.0 || State: AFTER_APOGEE
Time:1465000.0 || State: AFTER_APOGEE
Time:1465010.0 || State: AFTER_APOGEE
Time:1465020.0 || State: AFTER_APOGEE
Time:1465030.0 || State: AFTER_APOGEE
Time:1465040.0 || State: AFTER_APOGEE
Time:1465050.0 || State: AFTER_APOGEE
Time:1465060.0 || State: AFTER_APOGEE
Time:1465070.0 || State: AFTER_APOGEE
Time:1465080.0 || State: AFTER_APOGEE
Time:1465090.0 || State: AFTER_APOGEE
Time:1465100.0 || State: AFTER_APOGEE
Time:1465110.0 || State: AFTER_APOGEE
Time:1465120.0 || State: AFTER_APOGEE
Time:1465130.0 || State: AFTER_APOGEE
Time:1465140.0 || State: AFTER_APOGEE
Time:1465150.0 || State: AFTER_APOGEE
Time:1465160.0 || State: AFTER_APOGEE
Time:1465170.0 || State: AFTER_APOGEE
Time:1465180.0 || State: AFTER_APOGEE
Time:1465190.0 || State: AFTER_APOGEE
Time:1465200.0 || State: AFTER_APOGEE
Time:1465210.0 || State: AFTER_APOGEE
Time:1465220.0 || State: AFTER_APOGEE
Time:1465230.0 || State: AFTER_APOGEE
Time:1465240.0 || State: AFTER_APOGEE
Time:1465250.0 || State: AFTER_APOGEE
Time:1465260.0 || State: AFTER_APOGEE
Time:1465270.0 || State: AFTER_APOGEE
Time:1465280.0 || State: AFTER_APOGEE
Time:1465290.0 || State: AFTER_APOGEE
Time:1465300.0 || State: AFTER_APOGEE
Time:1465310.0 || State: AFTER_APOGEE
Time:1465320.0 || State: AFTER_APOGEE
Time:1465330.0 || State: AFTER_APOGEE
Time:1465340.0 || State: AFTER_APOGEE
Time:1465350.0 || State: AFTER_APOGEE
Time:1465360.0 || State: AFTER_APOGEE
Time:1465370.0 || State: AFTER_APOGEE
Time:1465380.0 || State: AFTER_APOGEE
Time:1465390.0 || State: AFTER_APOGEE
Time:1465400.0 || State: AFTER_APOGEE
Time:1465410.0 || State: AFTER_APOGEE
Time:1465420.0 || State: AFTER_APOGEE
Time:1465430.0 || State: AFTER_APOGEE
Time:1465440.0 || State: AFTER_APOGEE
Time:1465450.0 || State: AFTER_APOGEE
Time:1465460.0 || State: AFTER_APOGEE
Time:1465470.0 || State: AFTER_APOGEE
Time:1465480.0 || State: AFTER_APOGEE
Time:1465490.0 || State: AFTER_APOGEE
Time:1465500.0 || State: AFTER_APOGEE
Time:1465510.0 || State: AFTER_APOGEE
Time:1465520.0 || State: AFTER_APOGEE
Time:1465530.0 || State: AFTER_APOGEE
Time:1465540.0 || State: AFTER_APOGEE
Time:1465550.0 || State: AFTER_APOGEE
Time:1465560.0 || State: AFTER_APOGEE
Time:1465570.0 || State: AFTER_APOGEE
Time:1465580.0 || State: AFTER_APOGEE
Time:1465590.0 || State: AFTER_APOGEE
Time:1465600.0 || State: AFTER_APOGEE
Time:1465610.0 || State: AFTER_APOGEE
Time:1465620.0 || State: AFTER_APOGEE
Time:1465630.0 || State: AFTER_APOGEE
Time:1465640.0 || State: AFTER_APOGEE
Time:1465650.0 || State: AFTER_APOGEE
Time:1465660.0 || State: AFTER_APOGEE
Time:1465670.0 || State: AFTER_APOGEE
Time:1465680.0 || State: AFTER_APOGEE
Time:1465690.0 || State: AFTER_APOGEE
Time:1465700.0 || State: AFTER_APOGEE
Time:1465710.0 || State: AFTER_APOGEE
Time:1465720.0 || State: AFTER_APOGEE
Time:1465730.0 || State: AFTER_APOGEE
Time:1465740.0 || State: AFTER_APOGEE
Time:1465750.0 || State: AFTER_APOGEE
Time:1465760.0 || State: AFTER_APOGEE
Time:1465770.0 || State: AFTER_APOGEE
Time:1465780.0 || State: AFTER_APOGEE
Time:1465790.0 || State: AFTER_APOGEE
Time:1465800.0 || State: AFTER_APOGEE
Time:1465810.0 || State: AFTER_APOGEE
Time:1465820.0 || State: AFTER_APOGEE
Time:1465830.0 || State: AFTER_APOGEE
Time:1465840.0 || State: AFTER_APOGEE
Time:1465850.0 || State: AFTER_APOGEE
Time:1465860.0 || State: AFTER_APOGEE
Time:1465870.0 || State: AFTER_APOGEE
Time:1465880.0 || State: AFTER_APOGEE
Time:1465890.0 || State: AFTER_APOGEE
Time:1465900.0 || State: AFTER_APOGEE
Time:1465910.0 || State: AFTER_APOGEE
Time:1465920.0 || State: AFTER_APOGEE
Time:1465930.0 || State: AFTER_APOGEE
Time:1465940.0 || State: AFTER_APOGEE
Time:1465950.0 || State: AFTER_APOGEE
Time:1465960.0 || State: AFTER_APOGEE
Time:1465970.0 || State: AFTER_APOGEE
Time:1465980.0 || State: AFTER_APOGEE
Time:1465990.0 || State: AFTER_APOGEE
Time:1466000.0 || State: AFTER_APOGEE
Time:1466010.0 || State: AFTER_APOGEE
Time:1466020.0 || State: AFTER_APOGEE
Time:1466030.0 || State: AFTER_APOGEE
Time:1466040.0 || State: AFTER_APOGEE
Time:1466050.0 || State: AFTER_APOGEE
Time:1466060.0 || State: AFTER_APOGEE
Time:1466070.0 || State: AFTER_APOGEE
Time:1466080.0 || State: AFTER_APOGEE
Time:1466090.0 || State: AFTER_APOGEE
Time:1466100.0 || State: AFTER_APOGEE
Time:1466110.0 || State: AFTER_APOGEE
Time:1466120.0 || State: AFTER_APOGEE
Time:1466130.0 || State: AFTER_APOGEE
Time:1466140.0 || State: AFTER_APOGEE
Time:1466150.0 || State: AFTER_APOGEE
Time:1466160.0 || State: AFTER_APOGEE
Time:1466170.0 || State: AFTER_APOGEE
Time:1466180.0 || State: AFTER_APOGEE
Time:1466190.0 || State: AFTER_APOGEE
Time:1466200.0 || State: AFTER_APOGEE
Time:1466210.0 || State: AFTER_APOGEE
Time:1466220.0 || State: AFTER_APOGEE
Time:1466230.0 || State: AFTER_APOGEE
Time:1466240.0 || State: AFTER_APOGEE
Time:1466250.0 || State: AFTER_APOGEE
Time:1466260.0 || State: AFTER_APOGEE
Time:1466270.0 || State: AFTER_APOGEE
Time:1466280.0 || State: AFTER_APOGEE
Time:1466290.0 || State: AFTER_APOGEE
Time:1466300.0 || State: AFTER_APOGEE
Time:1466310.0 || State: AFTER_APOGEE
Time:1466320.0 || State: AFTER_APOGEE
Time:1466330.0 || State: AFTER_APOGEE
Time:1466340.0 || State: AFTER_APOGEE
Time:1466350.0 || State: AFTER_APOGEE
Time:1466360.0 || State: AFTER_APOGEE
Time:1466370.0 || State: AFTER_APOGEE
Time:1466380.0 || State: AFTER_APOGEE
Time:1466390.0 || State: AFTER_APOGEE
Time:1466400.0 || State: AFTER_APOGEE
Time:1466410.0 || State: AFTER_APOGEE
Time:1466420.0 || State: AFTER_APOGEE
Time:1466430.0 || State: AFTER_APOGEE
Time:1466440.0 || State: AFTER_APOGEE
Time:1466450.0 || State: AFTER_APOGEE
Time:1466460.0 || State: AFTER_APOGEE
Time:1466470.0 || State: AFTER_APOGEE
Time:1466480.0 || State: AFTER_APOGEE
Time:1466490.0 || State: AFTER_APOGEE
Time:1466500.0 || State: AFTER_APOGEE
Time:1466510.0 || State: AFTER_APOGEE
Time:1466520.0 || State: AFTER_APOGEE
Time:1466530.0 || State: AFTER_APOGEE
Time:1466540.0 || State: AFTER_APOGEE
Time:1466550.0 || State: AFTER_APOGEE
Time:1466560.0 || State: AFTER_APOGEE
Time:1466570.0 || State: AFTER_APOGEE
Time:1466580.0 || State: AFTER_APOGEE
Time:1466590.0 || State: AFTER_APOGEE
Time:1466600.0 || State: AFTER_APOGEE
Time:1466610.0 || State: AFTER_APOGEE
Time:1466620.0 || State: AFTER_APOGEE
Time:1466630.0 || State: AFTER_APOGEE
Time:1466640.0 || State: AFTER_APOGEE
Time:1466650.0 || State: AFTER_APOGEE
Time:1466660.0 || State: AFTER_APOGEE
Time:1466670.0 || State: AFTER_APOGEE
Time:1466680.0 || State: AFTER_APOGEE
Time:1466690.0 || State: AFTER_APOGEE
Time:1466700.0 || State: AFTER_APOGEE
Time:1466710.0 || State: AFTER_APOGEE
Time:1466720.0 || State: AFTER_APOGEE
Time:1466730.0 || State: AFTER_APOGEE
Time:1466740.0 || State: AFTER_APOGEE
Time:1466750.0 || State: AFTER_APOGEE
Time:1466760.0 || State: AFTER_APOGEE
Time:1466770.0 || State: AFTER_APOGEE
Time:1466780.0 || State: AFTER_APOGEE
Time:1466790.0 || State: AFTER_APOGEE
Time:1466800.0 || State: AFTER_APOGEE
Time:1466810.0 || State: AFTER_APOGEE
Time:1466820.0 || State: AFTER_APOGEE
Time:1466830.0 || State: AFTER_APOGEE
Time:1466840.0 || State: AFTER_APOGEE
Time:1466850.0 || State: AFTER_APOGEE
Time:1466860.0 || State: AFTER_APOGEE
Time:1466870.0 || State: AFTER_APOGEE
Time:1466880.0 || State: AFTER_APOGEE
Time:1466890.0 || State: AFTER_APOGEE
Time:1466900.0 || State: AFTER_APOGEE
Time:1466910.0 || State: AFTER_APOGEE
Time:1466920.0 || State: AFTER_APOGEE
Time:1466930.0 || State: AFTER_APOGEE
Time:1466940.0 || State: AFTER_APOGEE
Time:1466950.0 || State: AFTER_APOGEE
Time:1466960.0 || State: AFTER_APOGEE
Time:1466970.0 || State: AFTER_APOGEE
Time:1466980.0 || State: AFTER_APOGEE
Time:1466990.0 || State: AFTER_APOGEE
Time:1467000.0 || State: AFTER_APOGEE
Time:1467010.0 || State: AFTER_APOGEE
Time:1467020.0 || State: AFTER_APOGEE
Time:1467030.0 || State: AFTER_APOGEE
Time:1467040.0 || State: AFTER_APOGEE
Time:1467050.0 || State: AFTER_APOGEE
Time:1467060.0 || State: AFTER_APOGEE
Time:1467070.0 || State: AFTER_APOGEE
Time:1467080.0 || State: AFTER_APOGEE
Time:1467090.0 || State: AFTER_APOGEE
Time:1467100.0 || State: AFTER_APOGEE
Time:1467110.0 || State: AFTER_APOGEE
Time:1467120.0 || State: AFTER_APOGEE
Time:1467130.0 || State: AFTER_APOGEE
Time:1467140.0 || State: AFTER_APOGEE
Time:1467150.0 || State: AFTER_APOGEE
Time:1467160.0 || State: AFTER_APOGEE
Time:1467170.0 || State: AFTER_APOGEE
Time:1467180.0 || State: AFTER_APOGEE
Time:1467190.0 || State: AFTER_APOGEE
Time:1467200.0 || State: AFTER_APOGEE
Time:1467210.0 || State: AFTER_APOGEE
Time:1467220.0 || State: AFTER_APOGEE
Time:1467230.0 || State: AFTER_APOGEE
Time:1467240.0 || State: AFTER_APOGEE
Time:1467250.0 || State: AFTER_APOGEE
Time:1467260.0 || State: AFTER_APOGEE
Time:1467270.0 || State: AFTER_APOGEE
Time:1467280.0 || State: AFTER_APOGEE
Time:1467290.0 || State: AFTER_APOGEE
Time:1467300.0 || State: AFTER_APOGEE
Time:1467310.0 || State: AFTER_APOGEE
Time:1467320.0 || State: AFTER_APOGEE
Time:1467330.0 || State: AFTER_APOGEE
Time:1467340.0 || State: AFTER_APOGEE
Time:1467350.0 || State: AFTER_APOGEE
Time:1467360.0 || State: AFTER_APOGEE
Time:1467370.0 || State: AFTER_APOGEE
Time:1467380.0 || State: AFTER_APOGEE
Time:1467390.0 || State: AFTER_APOGEE
Time:1467400.0 || State: AFTER_APOGEE
Time:1467410.0 || State: AFTER_APOGEE
Time:1467420.0 || State: AFTER_APOGEE
Time:1467430.0 || State: AFTER_APOGEE
Time:1467440.0 || State: AFTER_APOGEE
Time:1467450.0 || State: AFTER_APOGEE
Time:1467460.0 || State: AFTER_APOGEE
Time:1467470.0 || State: AFTER_APOGEE
Time:1467480.0 || State: AFTER_APOGEE
Time:1467490.0 || State: AFTER_APOGEE
Time:1467500.0 || State: AFTER_APOGEE
Time:1467510.0 || State: AFTER_APOGEE
Time:1467520.0 || State: AFTER_APOGEE
Time:1467530.0 || State: AFTER_APOGEE
Time:1467540.0 || State: AFTER_APOGEE
Time:1467550.0 || State: AFTER_APOGEE
Time:1467560.0 || State: AFTER_APOGEE
Time:1467570.0 || State: AFTER_APOGEE
Time:1467580.0 || State: AFTER_APOGEE
Time:1467590.0 || State: AFTER_APOGEE
Time:1467600.0 || State: AFTER_APOGEE
Time:1467610.0 || State: AFTER_APOGEE
Time:1467620.0 || State: AFTER_APOGEE
Time:1467630.0 || State: AFTER_APOGEE
Time:1467640.0 || State: AFTER_APOGEE
Time:1467650.0 || State: AFTER_APOGEE
Time:1467660.0 || State: AFTER_APOGEE
Time:1467670.0 || State: AFTER_APOGEE
Time:1467680.0 || State: AFTER_APOGEE
Time:1467690.0 || State: AFTER_APOGEE
Time:1467700.0 || State: AFTER_APOGEE
Time:1467710.0 || State: AFTER_APOGEE
Time:1467720.0 || State: AFTER_APOGEE
Time:1467730.0 || State: AFTER_APOGEE
Time:1467740.0 || State: AFTER_APOGEE
Time:1467750.0 || State: AFTER_APOGEE
Time:1467760.0 || State: AFTER_APOGEE
Time:1467770.0 || State: AFTER_APOGEE
Time:1467780.0 || State: AFTER_APOGEE
Time:1467790.0 || State: AFTER_APOGEE
Time:1467800.0 || State: AFTER_APOGEE
Time:1467810.0 || State: AFTER_APOGEE
Time:1467820.0 || State: AFTER_APOGEE
Time:1467830.0 || State: AFTER_APOGEE
Time:1467840.0 || State: AFTER_APOGEE
Time:1467850.0 || State: AFTER_APOGEE
Time:1467860.0 || State: AFTER_APOGEE
Time:1467870.0 || State: AFTER_APOGEE
Time:1467880.0 || State: AFTER_APOGEE
Time:1467890.0 || State: AFTER_APOGEE
Time:1467900.0 || State: AFTER_APOGEE
Time:1467910.0 || State: AFTER_APOGEE
Time:1467920.0 || State: AFTER_APOGEE
Time:1467930.0 || State: AFTER_APOGEE
Time:1467940.0 || State: AFTER_APOGEE
Time:1467950.0 || State: AFTER_APOGEE
Time:1467960.0 || State: AFTER_APOGEE
Time:1467970.0 || State: AFTER_APOGEE
Time:1467980.0 || State: AFTER_APOGEE
Time:1467990.0 || State: AFTER_APOGEE
Time:1468000.0 || State: AFTER_APOGEE
Time:1468010.0 || State: AFTER_APOGEE
Time:1468020.0 || State: AFTER_APOGEE
Time:1468030.0 || State: AFTER_APOGEE
Time:1468040.0 || State: AFTER_APOGEE
Time:1468050.0 || State: AFTER_APOGEE
Time:1468060.0 || State: AFTER_APOGEE
Time:1468070.0 || State: AFTER_APOGEE
Time:1468080.0 || State: AFTER_APOGEE
Time:1468090.0 || State: AFTER_APOGEE
Time:1468100.0 || State: AFTER_APOGEE
Time:1468110.0 || State: AFTER_APOGEE
Time:1468120.0 || State: AFTER_APOGEE
Time:1468130.0 || State: AFTER_APOGEE
Time:1468140.0 || State: AFTER_APOGEE
Time:1468150.0 || State: AFTER_APOGEE
Time:1468160.0 || State: AFTER_APOGEE
Time:1468170.0 || State: AFTER_APOGEE
Time:1468180.0 || State: AFTER_APOGEE
Time:1468190.0 || State: AFTER_APOGEE
Time:1468200.0 || State: AFTER_APOGEE
Time:1468210.0 || State: AFTER_APOGEE
Time:1468220.0 || State: AFTER_APOGEE
Time:1468230.0 || State: AFTER_APOGEE
Time:1468240.0 || State: AFTER_APOGEE
Time:1468250.0 || State: AFTER_APOGEE
Time:1468260.0 || State: AFTER_APOGEE
Time:1468280.0 || State: AFTER_APOGEE
Time:1468290.0 || State: AFTER_APOGEE
Time:1468300.0 || State: AFTER_APOGEE
Time:1468310.0 || State: AFTER_APOGEE
Time:1468320.0 || State: AFTER_APOGEE
Time:1468330.0 || State: AFTER_MAIN_PAR
Time:1468340.0 || State: AFTER_MAIN_PAR
Time:1468350.0 || State: AFTER_MAIN_PAR
Time:1468360.0 || State: AFTER_MAIN_PAR
Time:1468370.0 || State: AFTER_MAIN_PAR
Time:1468380.0 || State: AFTER_MAIN_PAR
Time:1468390.0 || State: AFTER_MAIN_PAR
Time:1468400.0 || State: AFTER_MAIN_PAR
Time:1468410.0 || State: AFTER_MAIN_PAR
Time:1468420.0 || State: AFTER_MAIN_PAR
Time:1468430.0 || State: AFTER_MAIN_PAR
Time:1468440.0 || State: AFTER_MAIN_PAR
Time:1468450.0 || State: AFTER_MAIN_PAR
Time:1468460.0 || State: AFTER_MAIN_PAR
Time:1468470.0 || State: AFTER_MAIN_PAR
Time:1468480.0 || State: AFTER_MAIN_PAR
Time:1468490.0 || State: AFTER_MAIN_PAR
Time:1468500.0 || State: AFTER_MAIN_PAR
Time:1468510.0 || State: AFTER_MAIN_PAR
Time:1468520.0 || State: AFTER_MAIN_PAR
Time:1468530.0 || State: AFTER_MAIN_PAR
Time:1468540.0 || State: AFTER_MAIN_PAR
Time:1468550.0 || State: AFTER_MAIN_PAR
Time:1468560.0 || State: AFTER_MAIN_PAR
Time:1468570.0 || State: AFTER_MAIN_PAR
Time:1468580.0 || State: AFTER_MAIN_PAR
Time:1468590.0 || State: AFTER_MAIN_PAR
Time:1468600.0 || State: AFTER_MAIN_PAR
Time:1468610.0 || State: AFTER_MAIN_PAR
Time:1468620.0 || State: AFTER_MAIN_PAR
Time:1468630.0 || State: AFTER_MAIN_PAR
Time:1468640.0 || State: AFTER_MAIN_PAR
Time:1468650.0 || State: AFTER_MAIN_PAR
Time:1468660.0 || State: AFTER_MAIN_PAR
Time:1468670.0 || State: AFTER_MAIN_PAR
Time:1468680.0 || State: AFTER_MAIN_PAR
Time:1468690.0 || State: AFTER_MAIN_PAR
Time:1468700.0 || State: AFTER_MAIN_PAR
Time:1468710.0 || State: AFTER_MAIN_PAR
Time:1468720.0 || State: AFTER_MAIN_PAR
Time:1468730.0 || State: AFTER_MAIN_PAR
Time:1468740.0 || State: AFTER_MAIN_PAR
Time:1468750.0 || State: AFTER_MAIN_PAR
Time:1468760.0 || State: AFTER_MAIN_PAR
Time:1468770.0 || State: AFTER_MAIN_PAR
Time:1468780.0 || State: AFTER_MAIN_PAR
Time:1468790.0 || State: AFTER_MAIN_PAR
Time:1468800.0 || State: AFTER_MAIN_PAR
Time:1468810.0 || State: AFTER_MAIN_PAR
Time:1468820.0 || State: AFTER_MAIN_PAR
Time:1468830.0 || State: AFTER_MAIN_PAR
Time:1468840.0 || State: AFTER_MAIN_PAR
Time:1468850.0 || State: AFTER_MAIN_PAR
Time:1468860.0 || State: AFTER_MAIN_PAR
Time:1468870.0 || State: AFTER_MAIN_PAR
Time:1468880.0 || State: AFTER_MAIN_PAR
Time:1468890.0 || State: AFTER_MAIN_PAR
Time:1468900.0 || State: AFTER_MAIN_PAR
Time:1468910.0 || State: AFTER_MAIN_PAR
Time:1468920.0 || State: AFTER_MAIN_PAR
Time:1468930.0 || State: AFTER_MAIN_PAR
Time:1468940.0 || State: AFTER_MAIN_PAR
Time:1468950.0 || State: AFTER_MAIN_PAR
Time:1468960.0 || State: AFTER_MAIN_PAR
Time:1468970.0 || State: AFTER_MAIN_PAR
Time:1468980.0 || State: AFTER_MAIN_PAR
Time:1468990.0 || State: AFTER_MAIN_PAR
Time:1469000.0 || State: AFTER_MAIN_PAR
Time:1469010.0 || State: AFTER_MAIN_PAR
Time:1469020.0 || State: AFTER_MAIN_PAR
Time:1469030.0 || State: AFTER_MAIN_PAR
Time:1469040.0 || State: AFTER_MAIN_PAR
Time:1469050.0 || State: AFTER_MAIN_PAR
Time:1469060.0 || State: AFTER_MAIN_PAR
Time:1469070.0 || State: AFTER_MAIN_PAR
Time:1469080.0 || State: AFTER_MAIN_PAR
Time:1469090.0 || State: AFTER_MAIN_PAR
Time:1469100.0 || State: AFTER_MAIN_PAR
Time:1469110.0 || State: AFTER_MAIN_PAR
Time:1469120.0 || State: AFTER_MAIN_PAR
Time:1469130.0 || State: AFTER_MAIN_PAR
Time:1469140.0 || State: AFTER_MAIN_PAR
Time:1469150.0 || State: AFTER_MAIN_PAR
Time:1469160.0 || State: AFTER_MAIN_PAR
Time:1469170.0 || State: AFTER_MAIN_PAR
Time:1469180.0 || State: AFTER_MAIN_PAR
Time:1469190.0 || State: AFTER_MAIN_PAR
Time:1469200.0 || State: AFTER_MAIN_PAR
Time:1469210.0 || State: AFTER_MAIN_PAR
Time:1469220.0 || State: AFTER_MAIN_PAR
Time:1469230.0 || State: AFTER_MAIN_PAR
Time:1469240.0 || State: AFTER_MAIN_PAR
Time:1469250.0 || State: AFTER_MAIN_PAR
Time:1469260.0 || State: AFTER_MAIN_PAR
Time:1469270.0 || State: AFTER_MAIN_PAR
Time:1469280.0 || State: AFTER_MAIN_PAR
Time:1469290.0 || State: AFTER_MAIN_PAR
Time:1469300.0 || State: AFTER_MAIN_PAR
Time:1469310.0 || State: AFTER_MAIN_PAR
Time:1469320.0 || State: AFTER_MAIN_PAR
Time:1469330.0 || State: AFTER_MAIN_PAR
Time:1469340.0 || State: AFTER_MAIN_PAR
Time:1469350.0 || State: AFTER_MAIN_PAR
Time:1469360.0 || State: AFTER_MAIN_PAR
Time:1469370.0 || State: AFTER_MAIN_PAR
Time:1469380.0 || State: AFTER_MAIN_PAR
Time:1469390.0 || State: AFTER_MAIN_PAR
Time:1469400.0 || State: AFTER_MAIN_PAR
Time:1469410.0 || State: AFTER_MAIN_PAR
Time:1469420.0 || State: AFTER_MAIN_PAR
Time:1469430.0 || State: AFTER_MAIN_PAR
Time:1469440.0 || State: AFTER_MAIN_PAR
Time:1469450.0 || State: AFTER_MAIN_PAR
Time:1469460.0 || State: AFTER_MAIN_PAR
Time:1469470.0 || State: AFTER_MAIN_PAR
Time:1469480.0 || State: AFTER_MAIN_PAR
Time:1469490.0 || State: AFTER_MAIN_PAR
Time:1469500.0 || State: AFTER_MAIN_PAR
Time:1469510.0 || State: AFTER_MAIN_PAR
Time:1469520.0 || State: AFTER_MAIN_PAR
Time:1469530.0 || State: AFTER_MAIN_PAR
Time:1469540.0 || State: AFTER_MAIN_PAR
Time:1469550.0 || State: AFTER_MAIN_PAR
Time:1469560.0 || State: AFTER_MAIN_PAR
Time:1469570.0 || State: AFTER_MAIN_PAR
Time:1469580.0 || State: AFTER_MAIN_PAR
Time:1469590.0 || State: AFTER_MAIN_PAR
Time:1469600.0 || State: AFTER_MAIN_PAR
Time:1469610.0 || State: AFTER_MAIN_PAR
Time:1469620.0 || State: AFTER_MAIN_PAR
Time:1469630.0 || State: AFTER_MAIN_PAR
Time:1469640.0 || State: AFTER_MAIN_PAR
Time:1469650.0 || State: AFTER_MAIN_PAR
Time:1469660.0 || State: AFTER_MAIN_PAR
Time:1469670.0 || State: AFTER_MAIN_PAR
Time:1469680.0 || State: AFTER_MAIN_PAR
Time:1469690.0 || State: AFTER_MAIN_PAR
Time:1469700.0 || State: AFTER_MAIN_PAR
Time:1469710.0 || State: AFTER_MAIN_PAR
Time:1469720.0 || State: AFTER_MAIN_PAR
Time:1469730.0 || State: AFTER_MAIN_PAR
Time:1469740.0 || State: AFTER_MAIN_PAR
Time:1469750.0 || State: AFTER_MAIN_PAR
Time:1469760.0 || State: AFTER_MAIN_PAR
Time:1469770.0 || State: AFTER_MAIN_PAR
Time:1469780.0 || State: AFTER_MAIN_PAR
Time:1469790.0 || State: AFTER_MAIN_PAR
Time:1469800.0 || State: AFTER_MAIN_PAR
Time:1469810.0 || State: AFTER_MAIN_PAR
Time:1469820.0 || State: AFTER_MAIN_PAR
Time:1469830.0 || State: AFTER_MAIN_PAR
Time:1469840.0 || State: AFTER_MAIN_PAR
Time:1469850.0 || State: AFTER_MAIN_PAR
Time:1469860.0 || State: AFTER_MAIN_PAR
Time:1469870.0 || State: AFTER_MAIN_PAR
Time:1469880.0 || State: AFTER_MAIN_PAR
Time:1469890.0 || State: AFTER_MAIN_PAR
Time:1469900.0 || State: AFTER_MAIN_PAR
Time:1469910.0 || State: AFTER_MAIN_PAR
Time:1469920.0 || State: AFTER_MAIN_PAR
Time:1469930.0 || State: AFTER_MAIN_PAR
Time:1469940.0 || State: AFTER_MAIN_PAR
Time:1469950.0 || State: AFTER_MAIN_PAR
Time:1469960.0 || State: AFTER_MAIN_PAR
Time:1469970.0 || State: AFTER_MAIN_PAR
Time:1469980.0 || State: AFTER_MAIN_PAR
Time:1469990.0 || State: AFTER_MAIN_PAR
Time:1470000.0 || State: AFTER_MAIN_PAR
Time:1470010.0 || State: AFTER_MAIN_PAR
Time:1470020.0 || State: AFTER_MAIN_PAR
Time:1470030.0 || State: AFTER_MAIN_PAR
Time:1470040.0 || State: AFTER_MAIN_PAR
Time:1470050.0 || State: AFTER_MAIN_PAR
Time:1470060.0 || State: AFTER_MAIN_PAR
Time:1470070.0 || State: AFTER_MAIN_PAR
Time:1470080.0 || State: AFTER_MAIN_PAR
Time:1470090.0 || State: AFTER_MAIN_PAR
Time:1470100.0 || State: AFTER_MAIN_PAR
Time:1470110.0 || State: AFTER_MAIN_PAR
Time:1470120.0 || State: AFTER_MAIN_PAR
