1490670,1.14997,-0.32574,0.147864,112.21,-259.35,-125.79,41.4819,-89.5016,2835.28,729.14
1490680,1.14997,-0.32574,0.147864,112.21,-259.35,-125.79,41.4819,-89.5016,2835.28,729.14
1490690,1.14997,-0.32574,0.147864,112.21,-259.35,-125.79,41.4819,-89.5016,2835.28,729.14
1490700,0.666852,-0.169092,0.076128,134.89,-275.52,-121.38,41.4819,-89.5016,2835.73,729.11
1490710,0.666852,-0.169092,0.076128,134.89,-275.52,-121.38,41.4819,-89.5016,2835.73,729.11
1490720,0.666852,-0.169092,0.076128,134.89,-275.52,-121.38,41.4819,-89.5016,2835.73,729.11
1490730,0.43554,-0.101016,-0.169824,154.28,-297.99,-105.35,41.4819,-89.5016,2834.66,729.2
1490740,0.43554,-0.101016,-0.169824,154.28,-297.99,-105.35,41.4819,-89.5016,2834.66,729.2
1490750,0.338916,-0.100284,-0.273768,167.65,-325.29,-80.43,41.4819,-89.5016,2833.98,729.25
1490760,0.338916,-0.100284,-0.273768,167.65,-325.29,-80.43,41.4819,-89.5016,2833.98,729.25
1490770,0.338916,-0.100284,-0.273768,167.65,-325.29,-80.43,41.4819,-89.5016,2833.98,729.25
1490780,0.3111,-0.196176,-0.355752,172.9,-353.22,-49.42,41.4819,-89.5016,2832.26,729.42
1490790,0.3111,-0.196176,-0.355752,172.9,-353.22,-49.42,41.4819,-89.5016,2832.26,729.42
1490800,0.3111,-0.196176,-0.355752,172.9,-353.22,-49.42,41.4819,-89.5016,2832.91,729.34
1490810,0.363072,-0.353556,-0.663192,168.0,-378.77,-18.41,41.4819,-89.5016,2832.91,729.34
1490820,0.363072,-0.353556,-0.663192,168.0,-378.77,-18.41,41.4819,-89.5016,2832.91,729.34
1490830,0.518256,-0.562176,-1.169,150.99,-399.63,11.76,41.4819,-89.5016,2831.02,729.5
1490840,0.518256,-0.562176,-1.169,150.99,-399.63,11.76,41.4819,-89.5016,2831.02,729.5
1490850,0.518256,-0.562176,-1.169,150.99,-399.63,11.76,41.4819,-89.5016,2831.02,729.5
1490860,0.682224,-0.63318,-1.27295,123.34,-408.38,35.0,41.4819,-89.5016,2831.07,729.48
1490870,0.682224,-0.63318,-1.27295,123.34,-408.38,35.0,41.4819,-89.5016,2831.07,729.48
1490880,1.14997,-0.732732,-1.31687,73.29,-406.49,49.14,41.4819,-89.5016,2835.44,729.11
1490890,1.14997,-0.732732,-1.31687,73.29,-406.49,49.14,41.4819,-89.5016,2835.44,729.11
1490900,1.14997,-0.732732,-1.31687,73.29,-406.49,49.14,41.4819,-89.5016,2835.44,729.11
1490910,1.14997,-0.732732,-1.31687,73.29,-406.49,49.14,41.4819,-89.5016,2835.44,729.11
1490920,1.14997,-0.732732,-1.31687,73.29,-406.49,49.14,41.4819,-89.5016,2835.44,729.11
1490930,1.33004,-0.769332,-1.10386,44.73,-399.28,40.46,41.4819,-89.5016,2838.46,728.83
1490940,1.33004,-0.769332,-1.10386,44.73,-399.28,40.46,41.4819,-89.5016,2838.46,728.83
1490950,1.23049,-0.685884,-0.458232,24.43,-387.87,24.85,41.4819,-89.5016,2840.75,728.62
1490960,1.23049,-0.685884,-0.458232,24.43,-387.87,24.85,41.4819,-89.5016,2840.75,728.62
1490970,1.23049,-0.685884,-0.458232,24.43,-387.87,24.85,41.4819,-89.5016,2840.75,728.62
1490980,1.19243,-0.686616,-0.363804,12.32,-368.83,6.44,41.4819,-89.5016,2842.42,728.52
1490990,1.19243,-0.686616,-0.363804,12.32,-368.83,6.44,41.4819,-89.5016,2842.42,728.52
1491000,1.27295,-0.72834,-0.057096,5.74,-351.89,-13.65,41.4819,-89.5016,2841.11,728.63
1491010,1.27295,-0.72834,-0.057096,5.74,-351.89,-13.65,41.4819,-89.5016,2841.11,728.63
1491020,1.27295,-0.72834,-0.057096,5.74,-351.89,-13.65,41.4819,-89.5016,2841.11,728.63
1491030,1.06579,-0.632448,-0.03294,4.69,-341.88,-37.59,41.4819,-89.5016,2839.15,728.78
1491040,1.06579,-0.632448,-0.03294,4.69,-341.88,-37.59,41.4819,-89.5016,2839.15,728.78
1491050,1.06579,-0.632448,-0.03294,4.69,-341.88,-37.59,41.4819,-89.5016,2839.15,728.78
1491060,0.937692,-0.605364,0.154452,8.96,-338.31,-58.59,41.4819,-89.5016,2839.36,728.77
1491070,0.937692,-0.605364,0.154452,8.96,-338.31,-58.59,41.4819,-89.5016,2839.36,728.77
1491080,0.957456,-0.672708,0.177144,17.71,-346.22,-79.66,41.4819,-89.5016,2837.23,728.95
1491090,0.957456,-0.672708,0.177144,17.71,-346.22,-79.66,41.4819,-89.5016,2837.23,728.95
1491100,0.957456,-0.672708,0.177144,17.71,-346.22,-79.66,41.4819,-89.5016,2837.23,728.95
1491110,0.72468,-0.630252,0.260592,31.99,-370.86,-97.44,41.4819,-89.5016,2835.93,729.06
1491120,0.72468,-0.630252,0.260592,31.99,-370.86,-97.44,41.4819,-89.5016,2835.93,729.06
1491130,0.225456,-0.597312,0.169824,50.33,-400.89,-105.49,41.4819,-89.5016,2834.02,729.23
1491140,0.225456,-0.597312,0.169824,50.33,-400.89,-105.49,41.4819,-89.5016,2834.02,729.23
1491150,0.225456,-0.597312,0.169824,50.33,-400.89,-105.49,41.4819,-89.5016,2834.02,729.23
1491160,-0.11346,-0.52338,0.024156,68.32,-426.16,-102.34,41.4819,-89.5015,2834.14,729.22
1491170,-0.11346,-0.52338,0.024156,68.32,-426.16,-102.34,41.4819,-89.5015,2834.14,729.22
1491180,-0.11346,-0.52338,0.024156,68.32,-426.16,-102.34,41.4819,-89.5015,2834.14,729.22
1491190,-0.439932,-0.472872,-0.297192,84.14,-433.65,-90.16,41.4819,-89.5015,2831.4,729.46
1491200,-0.439932,-0.472872,-0.297192,84.14,-433.65,-90.16,41.4819,-89.5015,2831.4,729.46
1491210,-0.696864,-0.788364,-0.458232,92.4,-423.85,-65.1,41.4819,-89.5015,2829.01,729.67
1491220,-0.696864,-0.788364,-0.458232,92.4,-423.85,-65.1,41.4819,-89.5015,2829.01,729.67
1491230,-0.696864,-0.788364,-0.458232,92.4,-423.85,-65.1,41.4819,-89.5015,2829.01,729.67
1491240,-0.842532,-0.690276,-1.01675,85.05,-409.78,-41.3,41.4819,-89.5015,2825.76,729.97
1491250,-0.842532,-0.690276,-1.01675,85.05,-409.78,-41.3,41.4819,-89.5015,2825.76,729.97
1491260,-0.741516,-0.75762,-0.880596,73.71,-383.67,-19.04,41.4819,-89.5015,2822.05,730.26
1491270,-0.741516,-0.75762,-0.880596,73.71,-383.67,-19.04,41.4819,-89.5015,2822.05,730.26
1491280,-0.741516,-0.75762,-0.880596,73.71,-383.67,-19.04,41.4819,-89.5015,2822.05,730.26
1491290,-0.524844,-0.785436,-1.05701,57.82,-358.89,-4.34,41.4819,-89.5015,2824.39,730.07
1491300,-0.524844,-0.785436,-1.05701,57.82,-358.89,-4.34,41.4819,-89.5015,2824.39,730.07
1491310,-0.524844,-0.785436,-1.05701,57.82,-358.89,-4.34,41.4819,-89.5015,2824.39,730.07
1491320,-0.350628,-0.81984,-0.967704,41.16,-340.83,2.52,41.4819,-89.5015,2822.0,730.28
1491330,-0.350628,-0.81984,-0.967704,41.16,-340.83,2.52,41.4819,-89.5015,2822.0,730.28
1491340,-0.295728,-0.980148,-1.098,25.83,-332.92,4.55,41.4819,-89.5015,2822.38,730.24
1491350,-0.295728,-0.980148,-1.098,25.83,-332.92,4.55,41.4819,-89.5015,2822.38,730.24
1491360,-0.295728,-0.980148,-1.098,25.83,-332.92,4.55,41.4819,-89.5015,2822.38,730.24
1491370,-0.083448,-0.956724,-0.901824,13.93,-336.21,2.59,41.4819,-89.5015,2822.83,730.21
1491380,-0.083448,-0.956724,-0.901824,13.93,-336.21,2.59,41.4819,-89.5015,2822.83,730.21
1491390,-0.083448,-0.956724,-0.901824,13.93,-336.21,2.59,41.4819,-89.5015,2820.19,730.45
1491400,0.027816,-0.998448,-0.849852,5.04,-352.66,-1.26,41.4819,-89.5015,2820.19,730.45
1491410,0.027816,-0.998448,-0.849852,5.04,-352.66,-1.26,41.4819,-89.5015,2820.19,730.45
1491420,0.022692,-0.939888,-1.0043,0.0,-383.18,-5.18,41.4819,-89.5015,2821.49,730.34
1491430,0.022692,-0.939888,-1.0043,0.0,-383.18,-5.18,41.4819,-89.5015,2821.49,730.34
1491440,0.022692,-0.939888,-1.0043,0.0,-383.18,-5.18,41.4819,-89.5015,2821.49,730.34
1491450,0.067344,-0.939156,-0.904752,-2.45,-413.91,-9.03,41.4819,-89.5015,2822.36,730.25
1491460,0.067344,-0.939156,-0.904752,-2.45,-413.91,-9.03,41.4819,-89.5015,2822.36,730.25
1491470,0.05124,-0.871812,-1.11996,-5.39,-433.79,-12.74,41.4819,-89.5015,2822.14,730.26
1491480,0.05124,-0.871812,-1.11996,-5.39,-433.79,-12.74,41.4819,-89.5015,2822.14,730.26
1491490,0.05124,-0.871812,-1.11996,-5.39,-433.79,-12.74,41.4819,-89.5015,2822.14,730.26
1491500,0.08784,-0.866688,-1.12362,-8.26,-433.09,-18.34,41.4819,-89.5015,2820.09,730.45
1491510,0.08784,-0.866688,-1.12362,-8.26,-433.09,-18.34,41.4819,-89.5015,2820.09,730.45
1491520,0.08784,-0.866688,-1.12362,-8.26,-433.09,-18.34,41.4819,-89.5015,2820.09,730.45
1491530,0.170556,-0.762012,-1.12216,-11.76,-421.4,-26.81,41.4819,-89.5015,2816.67,730.74
1491540,0.170556,-0.762012,-1.12216,-11.76,-421.4,-26.81,41.4819,-89.5015,2816.67,730.74
1491550,0.264984,-0.638304,-0.954528,-12.95,-405.79,-38.64,41.4819,-89.5015,2819.2,730.55
1491560,0.264984,-0.638304,-0.954528,-12.95,-405.79,-38.64,41.4819,-89.5015,2819.2,730.55
1491570,0.264984,-0.638304,-0.954528,-12.95,-405.79,-38.64,41.4819,-89.5015,2819.2,730.55
1491580,0.349164,-0.664656,-0.938424,-11.76,-383.74,-50.12,41.4819,-89.5015,2818.18,730.62
1491590,0.349164,-0.664656,-0.938424,-11.76,-383.74,-50.12,41.4819,-89.5015,2818.18,730.62
1491600,0.385032,-0.711504,-0.863028,-9.59,-358.26,-60.06,41.4819,-89.5015,2818.66,730.58
1491610,0.385032,-0.711504,-0.863028,-9.59,-358.26,-60.06,41.4819,-89.5015,2818.66,730.58
1491620,0.385032,-0.711504,-0.863028,-9.59,-358.26,-60.06,41.4819,-89.5015,2818.66,730.58
1491630,0.399672,-0.792024,-0.876204,-6.3,-341.67,-67.2,41.4819,-89.5015,2818.4,730.61
1491640,0.399672,-0.792024,-0.876204,-6.3,-341.67,-67.2,41.4819,-89.5015,2818.4,730.61
1491650,0.399672,-0.792024,-0.876204,-6.3,-341.67,-67.2,41.4819,-89.5015,2818.4,730.61
1491660,0.31476,-0.792024,-0.883524,-3.36,-333.34,-70.84,41.4819,-89.5015,2818.94,730.54
1491670,0.31476,-0.792024,-0.883524,-3.36,-333.34,-70.84,41.4819,-89.5015,2818.94,730.54
1491680,0.205692,-0.796416,-0.921588,-4.13,-343.49,-66.15,41.4819,-89.5015,2813.75,730.98
1491690,0.205692,-0.796416,-0.921588,-4.13,-343.49,-66.15,41.4819,-89.5015,2813.75,730.98
1491700,0.205692,-0.796416,-0.921588,-4.13,-343.49,-66.15,41.4819,-89.5015,2813.75,730.98
1491710,0.205692,-0.796416,-0.921588,-4.13,-343.49,-66.15,41.4819,-89.5015,2813.75,730.98
1491720,0.205692,-0.796416,-0.921588,-4.13,-343.49,-66.15,41.4819,-89.5015,2813.75,730.98
1491730,0.156648,-0.815448,-1.10971,-10.43,-364.28,-60.76,41.4819,-89.5015,2813.55,730.98
1491740,0.156648,-0.815448,-1.10971,-10.43,-364.28,-60.76,41.4819,-89.5015,2813.55,730.98
1491750,0.354288,-0.758352,-1.0043,-18.27,-390.53,-55.3,41.4819,-89.5015,2811.03,731.21
1491760,0.354288,-0.758352,-1.0043,-18.27,-390.53,-55.3,41.4819,-89.5015,2811.03,731.21
1491770,0.354288,-0.758352,-1.0043,-18.27,-390.53,-55.3,41.4819,-89.5015,2811.03,731.21
1491780,0.250344,-0.60756,-0.783972,-26.74,-415.87,-52.43,41.4819,-89.5015,2810.77,731.2
1491790,0.250344,-0.60756,-0.783972,-26.74,-415.87,-52.43,41.4819,-89.5015,2810.77,731.2
1491800,0.191052,-0.576084,-0.953064,-34.44,-429.8,-51.87,41.4819,-89.5015,2813.79,730.96
1491810,0.191052,-0.576084,-0.953064,-34.44,-429.8,-51.87,41.4819,-89.5015,2813.79,730.96
1491820,0.191052,-0.576084,-0.953064,-34.44,-429.8,-51.87,41.4819,-89.5015,2813.79,730.96
1491830,0.220332,-0.676368,-0.663924,-39.2,-431.69,-55.02,41.4819,-89.5015,2816.78,730.69
1491840,0.220332,-0.676368,-0.663924,-39.2,-431.69,-55.02,41.4819,-89.5015,2816.78,730.69
1491850,0.220332,-0.676368,-0.663924,-39.2,-431.69,-55.02,41.4819,-89.5015,2816.78,730.69
1491860,0.226188,-0.756156,-0.771528,-41.86,-424.34,-60.2,41.4819,-89.5015,2815.7,730.79
1491870,0.226188,-0.756156,-0.771528,-41.86,-424.34,-60.2,41.4819,-89.5015,2815.7,730.79
1491880,0.191052,-0.71736,-0.458232,-39.62,-405.72,-65.94,41.4819,-89.5015,2817.96,730.59
1491890,0.191052,-0.71736,-0.458232,-39.62,-405.72,-65.94,41.4819,-89.5015,2817.96,730.59
1491900,0.191052,-0.71736,-0.458232,-39.62,-405.72,-65.94,41.4819,-89.5015,2817.96,730.59
1491910,0.196176,-0.718824,-0.162504,-34.51,-381.5,-72.31,41.4819,-89.5015,2821.88,730.25
1491920,0.196176,-0.718824,-0.162504,-34.51,-381.5,-72.31,41.4819,-89.5015,2821.88,730.25
1491930,0.111264,-0.81618,-0.079788,-27.23,-358.26,-77.42,41.4819,-89.5015,2824.55,730.04
1491940,0.111264,-0.81618,-0.079788,-27.23,-358.26,-77.42,41.4819,-89.5015,2824.55,730.04
1491950,0.111264,-0.81618,-0.079788,-27.23,-358.26,-77.42,41.4819,-89.5015,2824.55,730.04
1491960,0.01098,-0.921588,0.151524,-16.59,-343.56,-80.92,41.4819,-89.5015,2822.45,730.21
1491970,0.01098,-0.921588,0.151524,-16.59,-343.56,-80.92,41.4819,-89.5015,2822.45,730.21
1491980,0.01098,-0.921588,0.151524,-16.59,-343.56,-80.92,41.4819,-89.5015,2822.45,730.21
1491990,-0.265716,-0.930372,0.30012,-5.74,-342.02,-79.03,41.4819,-89.5015,2818.69,730.52
1492000,-0.265716,-0.930372,0.30012,-5.74,-342.02,-79.03,41.4819,-89.5015,2818.69,730.52
1492010,-0.409188,-0.959652,0.260592,6.79,-349.72,-73.01,41.4819,-89.5015,2817.59,730.63
1492020,-0.409188,-0.959652,0.260592,6.79,-349.72,-73.01,41.4819,-89.5015,2817.59,730.63
1492030,-0.409188,-0.959652,0.260592,6.79,-349.72,-73.01,41.4819,-89.5015,2817.59,730.63
1492040,-0.513132,-0.80886,0.271572,18.41,-369.95,-65.87,41.4819,-89.5015,2817.33,730.66
1492050,-0.513132,-0.80886,0.271572,18.41,-369.95,-65.87,41.4819,-89.5015,2817.33,730.66
1492060,-0.513132,-0.80886,0.271572,18.41,-369.95,-65.87,41.4819,-89.5015,2817.33,730.66
1492070,-0.584136,-0.799344,0.013908,28.56,-390.53,-55.58,41.4819,-89.5015,2822.59,730.19
1492080,-0.584136,-0.799344,0.013908,28.56,-390.53,-55.58,41.4819,-89.5015,2822.59,730.19
1492090,-0.737124,-0.767868,-0.105408,35.7,-400.96,-46.69,41.4819,-89.5015,2816.5,730.73
1492100,-0.737124,-0.767868,-0.105408,35.7,-400.96,-46.69,41.4819,-89.5015,2816.5,730.73
1492110,-0.737124,-0.767868,-0.105408,35.7,-400.96,-46.69,41.4819,-89.5015,2816.5,730.73
1492120,-0.722484,-0.8418,-0.194712,39.76,-395.85,-36.05,41.4819,-89.5015,2812.61,731.06
1492130,-0.722484,-0.8418,-0.194712,39.76,-395.85,-36.05,41.4819,-89.5015,2812.61,731.06
1492140,-0.830088,-0.928176,-0.381372,38.57,-381.29,-22.26,41.4819,-89.5015,2810.49,731.24
1492150,-0.830088,-0.928176,-0.381372,38.57,-381.29,-22.26,41.4819,-89.5015,2810.49,731.24
1492160,-0.830088,-0.928176,-0.381372,38.57,-381.29,-22.26,41.4819,-89.5015,2810.49,731.24
1492170,-0.83448,-1.06286,-0.628788,32.13,-355.11,-10.43,41.4819,-89.5015,2804.58,731.75
1492180,-0.83448,-1.06286,-0.628788,32.13,-355.11,-10.43,41.4819,-89.5015,2804.58,731.75
1492190,-0.83448,-1.06286,-0.628788,32.13,-355.11,-10.43,41.4819,-89.5015,2804.58,731.75
1492200,-0.674904,-0.948672,-0.726876,21.35,-325.08,-2.31,41.4819,-89.5015,2802.32,731.95
1492210,-0.674904,-0.948672,-0.726876,21.35,-325.08,-2.31,41.4819,-89.5015,2802.32,731.95
1492220,-0.496296,-0.905484,-0.593652,12.18,-299.53,0.63,41.4819,-89.5015,2805.03,731.72
1492230,-0.496296,-0.905484,-0.593652,12.18,-299.53,0.63,41.4819,-89.5015,2805.03,731.72
1492240,-0.496296,-0.905484,-0.593652,12.18,-299.53,0.63,41.4819,-89.5015,2805.03,731.72
1492250,-0.383568,-0.950868,-0.587064,4.76,-282.94,-0.56,41.4819,-89.5015,2802.55,731.93
1492260,-0.383568,-0.950868,-0.587064,4.76,-282.94,-0.56,41.4819,-89.5015,2802.55,731.93
1492270,-0.276696,-0.8418,-0.50508,0.0,-271.53,-2.52,41.4819,-89.5015,2801.12,732.06
1492280,-0.276696,-0.8418,-0.50508,0.0,-271.53,-2.52,41.4819,-89.5015,2801.12,732.06
1492290,-0.276696,-0.8418,-0.50508,0.0,-271.53,-2.52,41.4819,-89.5015,2801.12,732.06
1492300,-0.195444,-0.789096,-0.26352,-1.33,-268.1,-5.39,41.4819,-89.5015,2800.88,732.08
1492310,-0.195444,-0.789096,-0.26352,-1.33,-268.1,-5.39,41.4819,-89.5015,2800.88,732.08
1492320,-0.195444,-0.789096,-0.26352,-1.33,-268.1,-5.39,41.4819,-89.5015,2800.88,732.08
1492330,-0.26352,-0.811056,-0.22692,1.82,-274.26,-8.19,41.4819,-89.5015,2804.16,731.81
1492340,-0.26352,-0.811056,-0.22692,1.82,-274.26,-8.19,41.4819,-89.5015,2804.16,731.81
1492350,-0.258396,-0.863028,-0.051972,7.56,-290.85,-7.42,41.4819,-89.5015,2800.64,732.1
1492360,-0.258396,-0.863028,-0.051972,7.56,-290.85,-7.42,41.4819,-89.5015,2800.64,732.1
1492370,-0.258396,-0.863028,-0.051972,7.56,-290.85,-7.42,41.4819,-89.5015,2800.64,732.1
1492380,-0.368196,-0.868152,-0.341112,13.72,-308.98,-3.92,41.4819,-89.5015,2802.03,731.99
1492390,-0.368196,-0.868152,-0.341112,13.72,-308.98,-3.92,41.4819,-89.5015,2802.03,731.99
1492400,-0.322812,-0.94428,-0.549732,20.16,-337.54,3.01,41.4819,-89.5015,2799.49,732.19
1492410,-0.322812,-0.94428,-0.549732,20.16,-337.54,3.01,41.4819,-89.5014,2799.49,732.19
1492420,-0.322812,-0.94428,-0.549732,20.16,-337.54,3.01,41.4819,-89.5014,2799.49,732.19
1492430,-0.322812,-0.94428,-0.549732,20.16,-337.54,3.01,41.4819,-89.5014,2799.49,732.19
1492440,-0.433344,-0.912072,-0.599508,23.17,-354.13,12.39,41.4819,-89.5014,2801.35,732.04
1492450,-0.433344,-0.912072,-0.599508,23.17,-354.13,12.39,41.4819,-89.5014,2801.35,732.04
1492460,-0.466284,-1.05115,-0.828624,21.42,-358.26,22.12,41.4819,-89.5014,2802.74,731.93
1492470,-0.466284,-1.05115,-0.828624,21.42,-358.26,22.12,41.4819,-89.5014,2802.74,731.93
1492480,-0.466284,-1.05115,-0.828624,21.42,-358.26,22.12,41.4819,-89.5014,2802.74,731.93
1492490,-0.401136,-1.1368,-1.00504,14.28,-347.69,32.2,41.4819,-89.5014,2799.73,732.17
1492500,-0.401136,-1.1368,-1.00504,14.28,-347.69,32.2,41.4819,-89.5014,2799.73,732.17
1492510,-0.401136,-1.1368,-1.00504,14.28,-347.69,32.2,41.4819,-89.5014,2793.51,732.69
1492520,-0.169092,-1.15949,-0.990396,-4.2,-318.36,36.19,41.4819,-89.5014,2793.51,732.69
1492530,-0.169092,-1.15949,-0.990396,-4.2,-318.36,36.19,41.4819,-89.5014,2793.51,732.69
1492540,-0.169092,-1.15949,-0.990396,-4.2,-318.36,36.19,41.4819,-89.5014,2793.51,732.69
1492550,-0.169092,-1.15949,-0.990396,-4.2,-318.36,36.19,41.4819,-89.5014,2793.51,732.69
1492560,-0.071736,-1.15217,-1.09068,-17.01,-287.84,34.09,41.4819,-89.5014,2794.0,732.64
1492570,-0.071736,-1.15217,-1.09068,-17.01,-287.84,34.09,41.4819,-89.5014,2794.0,732.64
1492580,0.04392,-1.22171,-0.934764,-29.05,-256.13,28.98,41.4819,-89.5014,2797.67,732.32
1492590,0.04392,-1.22171,-0.934764,-29.05,-256.13,28.98,41.4819,-89.5014,2797.67,732.32
1492600,0.04392,-1.22171,-0.934764,-29.05,-256.13,28.98,41.4819,-89.5014,2797.67,732.32
1492610,0.089304,-1.21439,-0.90768,-42.07,-227.5,25.41,41.4819,-89.5014,2799.47,732.2
1492620,0.089304,-1.21439,-0.90768,-42.07,-227.5,25.41,41.4819,-89.5014,2799.47,732.2
1492630,0.092232,-1.0958,-0.762012,-51.73,-207.13,20.02,41.4819,-89.5014,2797.02,732.4
1492640,0.092232,-1.0958,-0.762012,-51.73,-207.13,20.02,41.4819,-89.5014,2797.02,732.4
1492650,0.092232,-1.0958,-0.762012,-51.73,-207.13,20.02,41.4819,-89.5014,2797.02,732.4
1492660,0.108336,-1.08995,-0.822768,-63.14,-195.93,16.73,41.4819,-89.5014,2795.82,732.51
1492670,0.108336,-1.08995,-0.822768,-63.14,-195.93,16.73,41.4819,-89.5014,2795.82,732.51
1492680,0.108336,-1.08995,-0.822768,-63.14,-195.93,16.73,41.4819,-89.5014,2795.82,732.51
1492690,0.088572,-0.899628,-0.659532,-69.86,-192.15,12.74,41.4819,-89.5014,2798.1,732.3
1492700,0.088572,-0.899628,-0.659532,-69.86,-192.15,12.74,41.4819,-89.5014,2798.1,732.3
1492710,0.198372,-0.905484,-0.382836,-77.63,-197.75,7.49,41.4819,-89.5014,2796.22,732.46
1492720,0.198372,-0.905484,-0.382836,-77.63,-197.75,7.49,41.4819,-89.5014,2796.22,732.46
1492730,0.198372,-0.905484,-0.382836,-77.63,-197.75,7.49,41.4819,-89.5014,2796.22,732.46
1492740,0.264252,-0.871812,-0.251808,-81.41,-210.56,3.78,41.4819,-89.5014,2789.73,733.02
1492750,0.264252,-0.871812,-0.251808,-81.41,-210.56,3.78,41.4819,-89.5014,2789.73,733.02
1492760,0.264252,-0.871812,-0.251808,-81.41,-210.56,3.78,41.4819,-89.5014,2789.73,733.02
1492770,0.213012,-0.879132,-0.172752,-84.56,-229.46,0.77,41.4819,-89.5014,2790.52,732.92
1492780,0.213012,-0.879132,-0.172752,-84.56,-229.46,0.77,41.4819,-89.5014,2790.52,732.92
1492790,0.213012,-0.879132,-0.172752,-84.56,-229.46,0.77,41.4819,-89.5014,2790.52,732.92
1492800,0.203496,-0.82716,0.005124,-86.03,-249.62,-2.73,41.4819,-89.5014,2787.63,733.19
1492810,0.203496,-0.82716,0.005124,-86.03,-249.62,-2.73,41.4819,-89.5014,2787.63,733.19
1492820,0.188856,-0.763476,0.158844,-85.4,-272.02,-9.87,41.4819,-89.5014,2785.61,733.37
1492830,0.188856,-0.763476,0.158844,-85.4,-272.02,-9.87,41.4819,-89.5014,2785.61,733.37
1492840,0.188856,-0.763476,0.158844,-85.4,-272.02,-9.87,41.4819,-89.5014,2785.61,733.37
1492850,0.188856,-0.763476,0.158844,-85.4,-272.02,-9.87,41.4819,-89.5014,2785.61,733.37
1492860,0.04026,-0.729804,0.308904,-82.11,-273.28,-13.93,41.4819,-89.5014,2786.48,733.28
1492870,0.04026,-0.729804,0.308904,-82.11,-273.28,-13.93,41.4819,-89.5014,2786.48,733.28
1492880,0.04026,-0.729804,0.308904,-82.11,-273.28,-13.93,41.4819,-89.5014,2786.48,733.28
1492890,-0.010248,-0.710772,0.417972,-74.2,-267.96,-16.66,41.4819,-89.5014,2784.15,733.47
1492900,-0.010248,-0.710772,0.417972,-74.2,-267.96,-16.66,41.4819,-89.5014,2784.15,733.47
1492910,-0.010248,-0.710772,0.417972,-74.2,-267.96,-16.66,41.4819,-89.5014,2784.15,733.47
1492920,-0.044652,-0.736392,0.632448,-61.81,-252.07,-16.66,41.4819,-89.5014,2788.45,733.12
1492930,-0.044652,-0.736392,0.632448,-61.81,-252.07,-16.66,41.4819,-89.5014,2788.45,733.12
1492940,-0.255468,-0.759816,0.770796,-44.38,-230.65,-13.09,41.4819,-89.5014,2786.24,733.3
1492950,-0.255468,-0.759816,0.770796,-44.38,-230.65,-13.09,41.4819,-89.5014,2786.24,733.3
1492960,-0.255468,-0.759816,0.770796,-44.38,-230.65,-13.09,41.4819,-89.5014,2786.24,733.3
1492970,-0.419436,-0.84912,1.21146,-29.4,-203.56,-6.02,41.4819,-89.5014,2789.07,733.06
1492980,-0.419436,-0.84912,1.21146,-29.4,-203.56,-6.02,41.4819,-89.5014,2789.07,733.06
1492990,-0.342576,-0.865956,1.12874,-10.64,-172.62,2.8,41.4819,-89.5014,2792.12,732.8
1493000,-0.342576,-0.865956,1.12874,-10.64,-172.62,2.8,41.4819,-89.5014,2792.12,732.8
1493010,-0.342576,-0.865956,1.12874,-10.64,-172.62,2.8,41.4819,-89.5014,2792.12,732.8
1493020,-0.35502,-0.824964,1.01309,6.51,-146.86,15.33,41.4819,-89.5014,2793.32,732.69
1493030,-0.35502,-0.824964,1.01309,6.51,-146.86,15.33,41.4819,-89.5014,2793.32,732.69
1493040,-0.35502,-0.824964,1.01309,6.51,-146.86,15.33,41.4819,-89.5014,2793.32,732.69
1493050,-0.28548,-0.909876,1.17413,24.64,-126.84,27.72,41.4819,-89.5014,2793.39,732.7
1493060,-0.28548,-0.909876,1.17413,24.64,-126.84,27.72,41.4819,-89.5014,2793.39,732.7
1493070,-0.366732,-0.890112,1.1529,40.67,-112.28,39.55,41.4819,-89.5014,2792.01,732.81
1493080,-0.366732,-0.890112,1.1529,40.67,-112.28,39.55,41.4819,-89.5014,2792.01,732.81
1493090,-0.366732,-0.890112,1.1529,40.67,-112.28,39.55,41.4819,-89.5014,2792.01,732.81
1493100,-0.209352,-0.991128,0.919392,65.1,-92.4,60.13,41.4819,-89.5014,2790.88,732.89
1493110,-0.209352,-0.991128,0.919392,65.1,-92.4,60.13,41.4819,-89.5014,2790.88,732.89
1493120,-0.209352,-0.991128,0.919392,65.1,-92.4,60.13,41.4819,-89.5014,2790.88,732.89
1493130,-0.209352,-0.991128,0.919392,65.1,-92.4,60.13,41.4819,-89.5014,2790.88,732.89
1493140,-0.048312,-1.01309,0.803004,75.11,-83.86,69.3,41.4819,-89.5014,2792.26,732.78
1493150,-0.048312,-1.01309,0.803004,75.11,-83.86,69.3,41.4819,-89.5014,2792.26,732.78
1493160,-0.048312,-1.01309,0.803004,75.11,-83.86,69.3,41.4819,-89.5014,2792.26,732.78
1493170,0.065148,-1.10386,0.51606,79.87,-76.79,73.57,41.4819,-89.5014,2791.25,732.85
1493180,0.065148,-1.10386,0.51606,79.87,-76.79,73.57,41.4819,-89.5014,2791.25,732.85
1493190,0.339648,-1.19536,0.291336,80.5,-70.49,74.34,41.4819,-89.5014,2792.62,732.75
