,timestamp_ms,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
3741,1982845,0.305854,-0.206851,0.156831,-2.9225,5.0575,-14.8575,41.4778,-89.5153,33.14,4639.71,603.67
3742,1982855,0.305854,-0.206851,0.156831,-2.9225,5.0575,-14.8575,41.4778,-89.5153,33.14,4639.71,603.67
3743,1982865,0.298412,-0.424804,0.164944,-3.5,1.8025,-6.7025,41.4777,-89.5153,33.14,4646.24,603.23
3744,1982875,0.298412,-0.424804,0.164944,-3.5,1.8025,-6.7025,41.4777,-89.5153,33.14,4646.24,603.23
3745,1982885,0.512644,-0.662094,0.129625,-3.9725,1.8375,-5.10125,41.4777,-89.5153,33.14,4652.34,602.82
3746,1982895,0.512644,-0.662094,0.129625,-3.9725,1.8375,-5.10125,41.4777,-89.5153,33.14,4652.34,602.82
3747,1982905,0.512644,-0.662094,0.129625,-3.9725,1.8375,-5.10125,41.4777,-89.5153,33.14,4652.34,602.82
3748,1982915,0.805505,-0.302438,0.049532,-3.57,2.02125,-7.2975,41.4777,-89.5153,33.14,4649.51,603.01
3749,1982925,0.805505,-0.302438,0.049532,-3.57,2.02125,-7.2975,41.4777,-89.5153,33.14,4649.51,603.01
3750,1982935,1.02254,-0.718458,0.047275,-3.85875,1.88125,-4.62,41.4777,-89.5153,33.14,4664.38,602.01
3751,1982945,1.02254,-0.718458,0.047275,-3.85875,1.88125,-4.62,41.4777,-89.5153,33.14,4664.38,602.01
3752,1982955,1.02254,-0.718458,0.047275,-3.85875,1.88125,-4.62,41.4777,-89.5153,33.14,4664.38,602.01
3753,1982965,1.21591,-1.54855,-0.131028,-1.65375,0.7525,-13.6675,41.4777,-89.5153,33.12,4668.25,601.73
3754,1982975,1.21591,-1.54855,-0.131028,-1.65375,0.7525,-13.6675,41.4777,-89.5153,33.12,4668.25,601.73
3755,1982985,1.21591,-1.54855,-0.131028,-1.65375,0.7525,-13.6675,41.4777,-89.5153,33.12,4668.25,601.73
3756,1982995,1.21591,-1.54855,-0.131028,-1.65375,0.7525,-13.6675,41.4777,-89.5153,33.12,4668.25,601.73
3757,1983005,1.14845,-1.47901,-0.005673,-4.50625,7.84875,-6.90375,41.4777,-89.5153,33.12,4673.31,601.39
3758,1983015,1.14845,-1.47901,-0.005673,-4.50625,7.84875,-6.90375,41.4777,-89.5153,33.12,4673.31,601.39
3759,1983025,1.14845,-1.47901,-0.005673,-4.50625,7.84875,-6.90375,41.4777,-89.5153,33.12,4673.31,601.39
3760,1983035,0.60451,-1.39062,-0.012993,-6.5275,3.815,10.4475,41.4777,-89.5153,33.13,4668.7,601.71
3761,1983045,0.60451,-1.39062,-0.012993,-6.5275,3.815,10.4475,41.4777,-89.5153,33.13,4668.7,601.71
3762,1983055,0.720288,-1.14174,-0.09455,-2.6775,-6.2125,-4.96125,41.4777,-89.5153,33.13,4670.63,601.58
3763,1983065,0.720288,-1.14174,-0.09455,-2.6775,-6.2125,-4.96125,41.4777,-89.5153,33.13,4670.63,601.58
3764,1983075,0.720288,-1.14174,-0.09455,-2.6775,-6.2125,-4.96125,41.4777,-89.5153,33.13,4670.63,601.58
3765,1983085,0.713273,-1.19536,-0.176656,-6.405,4.71625,5.87125,41.4777,-89.5153,33.13,4664.38,602.0
3766,1983095,0.713273,-1.19536,-0.176656,-6.405,4.71625,5.87125,41.4777,-89.5153,33.13,4664.38,602.0
3767,1983105,0.674294,-1.14674,0.073566,-4.2525,4.4275,-8.6275,41.4777,-89.5153,33.13,4657.69,602.45
3768,1983115,0.674294,-1.14674,0.073566,-4.2525,4.4275,-8.6275,41.4777,-89.5153,33.13,4657.69,602.45
3769,1983125,0.674294,-1.14674,0.073566,-4.2525,4.4275,-8.6275,41.4777,-89.5153,33.13,4657.69,602.45
3770,1983135,0.490013,-1.15668,0.019886,-4.095,0.95375,-2.905,41.4777,-89.5153,33.13,4656.79,602.51
3771,1983145,0.490013,-1.15668,0.019886,-4.095,0.95375,-2.905,41.4777,-89.5153,33.13,4656.79,602.51
3772,1983155,0.490013,-1.15668,0.019886,-4.095,0.95375,-2.905,41.4777,-89.5153,33.13,4656.79,602.51
3773,1983165,0.287005,-1.21549,-0.033672,-3.75375,1.30375,-4.27,41.4777,-89.5153,33.14,4648.77,603.06
3774,1983175,0.287005,-1.21549,-0.033672,-3.75375,1.30375,-4.27,41.4777,-89.5153,33.14,4648.77,603.06
3775,1983185,0.148474,-1.21311,-0.054473,-3.70125,2.21375,-5.4775,41.4777,-89.5153,33.14,4648.77,603.06
3776,1983195,0.148474,-1.21311,-0.054473,-3.70125,2.21375,-5.4775,41.4777,-89.5153,33.14,4648.77,603.06
3777,1983205,0.148474,-1.21311,-0.054473,-3.70125,2.21375,-5.4775,41.4777,-89.5153,33.14,4648.77,603.06
3778,1983215,-0.135054,-1.13277,-0.173667,-3.885,0.25375,-4.15625,41.4777,-89.5153,33.14,4652.04,602.84
3779,1983225,-0.135054,-1.13277,-0.173667,-3.885,0.25375,-4.15625,41.4777,-89.5153,33.14,4652.04,602.84
3780,1983235,0.428952,-1.61369,0.3172,-6.22125,3.2025,15.4088,41.4777,-89.5153,33.14,4646.84,603.19
3781,1983245,0.428952,-1.61369,0.3172,-6.22125,3.2025,15.4088,41.4777,-89.5153,33.14,4646.84,603.19
3782,1983255,0.428952,-1.61369,0.3172,-6.22125,3.2025,15.4088,41.4777,-89.5153,33.14,4646.84,603.19
3783,1983265,-0.0488,-1.0506,-0.314272,-1.70625,1.32125,-15.7675,41.4776,-89.5153,33.14,4647.73,603.13
3784,1983275,-0.0488,-1.0506,-0.314272,-1.70625,1.32125,-15.7675,41.4776,-89.5153,33.14,4647.73,603.13
3785,1983285,-0.0488,-1.0506,-0.314272,-1.70625,1.32125,-15.7675,41.4776,-89.5153,33.14,4647.73,603.13
3786,1983295,-0.137372,-1.22866,-0.012688,-6.06375,2.61625,13.8863,41.4776,-89.5153,33.14,4650.4,602.95
3787,1983305,-0.137372,-1.22866,-0.012688,-6.06375,2.61625,13.8863,41.4776,-89.5153,33.14,4650.4,602.95
3788,1983315,-0.362523,-1.12643,-0.053192,-3.98125,6.8075,-13.3438,41.4776,-89.5153,33.14,4649.51,603.01
3789,1983325,-0.362523,-1.12643,-0.053192,-3.98125,6.8075,-13.3438,41.4776,-89.5153,33.14,4649.51,603.01
3790,1983335,-0.362523,-1.12643,-0.053192,-3.98125,6.8075,-13.3438,41.4776,-89.5153,33.14,4649.51,603.01
3791,1983345,-0.891759,-1.07433,0.074603,-1.11125,-0.88375,-18.1038,41.4776,-89.5153,33.14,4647.73,603.13
3792,1983355,-0.891759,-1.07433,0.074603,-1.11125,-0.88375,-18.1038,41.4776,-89.5153,33.14,4647.73,603.13
3793,1983365,-0.610366,-1.33688,0.529907,-4.24375,5.3725,-1.715,41.4776,-89.5153,33.12,4648.91,603.03
3794,1983375,-0.610366,-1.33688,0.529907,-4.24375,5.3725,-1.715,41.4776,-89.5153,33.12,4648.91,603.03
3795,1983385,-0.610366,-1.33688,0.529907,-4.24375,5.3725,-1.715,41.4776,-89.5153,33.12,4648.91,603.03
3796,1983395,-0.610366,-1.33688,0.529907,-4.24375,5.3725,-1.715,41.4776,-89.5153,33.12,4648.91,603.03
3797,1983405,-0.395158,-1.25684,0.399428,-3.465,1.68875,-6.685,41.4776,-89.5153,33.13,4647.73,603.12
3798,1983415,-0.395158,-1.25684,0.399428,-3.465,1.68875,-6.685,41.4776,-89.5153,33.13,4647.73,603.12
3799,1983425,-0.395158,-1.25684,0.399428,-3.465,1.68875,-6.685,41.4776,-89.5153,33.13,4647.73,603.12
3800,1983435,-0.308782,-1.30333,0.259921,-3.36,2.065,-6.8775,41.4776,-89.5153,33.13,4644.46,603.34
3801,1983445,-0.308782,-1.30333,0.259921,-3.36,2.065,-6.8775,41.4776,-89.5153,33.13,4644.46,603.34
3802,1983455,-0.308782,-1.30333,0.259921,-3.36,2.065,-6.8775,41.4776,-89.5153,33.13,4644.46,603.34
3803,1983465,-0.555039,-1.14906,0.452437,-3.91125,1.70625,-6.0025,41.4776,-89.5153,33.13,4649.36,603.01
3804,1983475,-0.555039,-1.14906,0.452437,-3.91125,1.70625,-6.0025,41.4776,-89.5153,33.13,4649.36,603.01
3805,1983485,-0.437553,-0.99491,0.199897,-3.7975,2.065,-5.31125,41.4776,-89.5153,33.13,4644.9,603.31
3806,1983495,-0.437553,-0.99491,0.199897,-3.7975,2.065,-5.31125,41.4776,-89.5153,33.13,4644.9,603.31
3807,1983505,-0.437553,-0.99491,0.199897,-3.7975,2.065,-5.31125,41.4776,-89.5153,33.13,4644.9,603.31
3808,1983515,-0.467382,-0.961238,0.282735,-4.17375,-3.08875,-2.03,41.4776,-89.5153,33.13,4647.58,603.13
3809,1983525,-0.467382,-0.961238,0.282735,-4.17375,-3.08875,-2.03,41.4776,-89.5153,33.13,4647.58,603.13
3810,1983535,-0.562603,-0.835761,0.278221,-0.9975,1.2075,-20.895,41.4776,-89.5153,33.14,4646.1,603.24
3811,1983545,-0.562603,-0.835761,0.278221,-0.9975,1.2075,-20.895,41.4776,-89.5153,33.14,4646.1,603.24
3812,1983555,-0.562603,-0.835761,0.278221,-0.9975,1.2075,-20.895,41.4776,-89.5153,33.14,4646.1,603.24
3813,1983565,-0.630801,-0.794647,0.377712,-6.055,1.61875,8.72375,41.4776,-89.5153,33.14,4646.39,603.22
3814,1983575,-0.630801,-0.794647,0.377712,-6.055,1.61875,8.72375,41.4776,-89.5153,33.14,4646.39,603.22
3815,1983585,-0.630801,-0.794647,0.377712,-6.055,1.61875,8.72375,41.4776,-89.5153,33.14,4646.39,603.22
3816,1983595,-0.887794,-0.503677,0.863028,-4.59375,0.49,3.56125,41.4776,-89.5153,33.14,4645.65,603.27
3817,1983605,-0.887794,-0.503677,0.863028,-4.59375,0.49,3.56125,41.4776,-89.5153,33.14,4645.65,603.27
3818,1983615,-0.220149,-0.488122,0.781166,-2.19625,-0.95375,-15.2425,41.4776,-89.5153,33.14,4649.07,603.04
3819,1983625,-0.220149,-0.488122,0.781166,-2.19625,-0.95375,-15.2425,41.4776,-89.5153,33.14,4649.07,603.04
3820,1983635,-0.220149,-0.488122,0.781166,-2.19625,-0.95375,-15.2425,41.4776,-89.5153,33.14,4649.07,603.04
3821,1983645,-0.48007,-0.724314,0.499651,-4.7425,0.44625,-0.63,41.4776,-89.5153,33.14,4652.04,602.84
3822,1983655,-0.48007,-0.724314,0.499651,-4.7425,0.44625,-0.63,41.4776,-89.5153,33.14,4652.04,602.84
3823,1983665,-0.462502,-0.7381,0.417362,-3.84125,1.42625,-3.87625,41.4775,-89.5154,33.14,4654.57,602.67
3824,1983675,-0.462502,-0.7381,0.417362,-3.84125,1.42625,-3.87625,41.4775,-89.5154,33.14,4654.57,602.67
3825,1983685,-0.462502,-0.7381,0.417362,-3.84125,1.42625,-3.87625,41.4775,-89.5154,33.14,4654.57,602.67
3826,1983695,-0.214537,-0.726876,0.505568,-3.9375,3.115,-3.955,41.4775,-89.5154,33.14,4638.52,603.75
3827,1983705,-0.214537,-0.726876,0.505568,-3.9375,3.115,-3.955,41.4775,-89.5154,33.14,4638.52,603.75
3828,1983715,-0.214537,-0.726876,0.505568,-3.9375,3.115,-3.955,41.4775,-89.5154,33.14,4638.52,603.75
3829,1983725,0.075213,-0.506605,0.702537,-3.42125,1.61,-7.7,41.4775,-89.5154,33.14,4624.88,604.67
3830,1983735,0.075213,-0.506605,0.702537,-3.42125,1.61,-7.7,41.4775,-89.5154,33.14,4624.88,604.67
3831,1983745,0.418582,-0.279685,0.828868,-3.71,1.67125,-6.58875,41.4775,-89.5154,33.14,4628.59,604.42
3832,1983755,0.418582,-0.279685,0.828868,-3.71,1.67125,-6.58875,41.4775,-89.5154,33.14,4628.59,604.42
3833,1983765,0.418582,-0.279685,0.828868,-3.71,1.67125,-6.58875,41.4775,-89.5154,33.14,4628.59,604.42
3834,1983775,-1.05951,-0.133407,-0.036905,-3.92875,2.73,-4.76875,41.4775,-89.5154,33.12,4600.16,606.32
3835,1983785,-1.05951,-0.133407,-0.036905,-3.92875,2.73,-4.76875,41.4775,-89.5154,33.12,4600.16,606.32
3836,1983795,-1.05951,-0.133407,-0.036905,-3.92875,2.73,-4.76875,41.4775,-89.5154,33.12,4600.16,606.32
3837,1983805,-1.05951,-0.133407,-0.036905,-3.92875,2.73,-4.76875,41.4775,-89.5154,33.12,4600.16,606.32
3838,1983815,-0.05612,0.845399,0.605303,-4.865,2.3975,-1.785,41.4775,-89.5154,33.13,4592.93,606.82
3839,1983825,-0.05612,0.845399,0.605303,-4.865,2.3975,-1.785,41.4775,-89.5154,33.13,4592.93,606.82
3840,1983835,0.275903,0.604327,0.539179,-4.97,-1.30375,1.35625,41.4775,-89.5154,33.13,4587.91,607.16
3841,1983845,0.275903,0.604327,0.539179,-4.97,-1.30375,1.35625,41.4775,-89.5154,33.13,4587.91,607.16
3842,1983855,0.275903,0.604327,0.539179,-4.97,-1.30375,1.35625,41.4775,-89.5154,33.13,4587.91,607.16
3843,1983865,-0.038003,0.479216,0.357277,-6.3525,4.03375,-2.5375,41.4775,-89.5154,33.11,4592.92,606.8
3844,1983875,-0.038003,0.479216,0.357277,-6.3525,4.03375,-2.5375,41.4775,-89.5154,33.11,4592.92,606.8
3845,1983885,-0.038003,0.479216,0.357277,-6.3525,4.03375,-2.5375,41.4775,-89.5154,33.11,4592.92,606.8
3846,1983895,-0.038003,0.479216,0.357277,-6.3525,4.03375,-2.5375,41.4775,-89.5154,33.11,4592.92,606.8
3847,1983905,0.236131,0.058072,-0.055266,-5.3375,1.79375,4.52375,41.4775,-89.5154,33.11,4579.94,607.68
3848,1983915,0.236131,0.058072,-0.055266,-5.3375,1.79375,4.52375,41.4775,-89.5154,33.11,4579.94,607.68
3849,1983925,0.236131,0.058072,-0.055266,-5.3375,1.79375,4.52375,41.4775,-89.5154,33.11,4579.94,607.68
3850,1983935,-0.244854,-0.098515,0.080032,-3.36,1.4,-5.69625,41.4775,-89.5154,33.11,4578.91,607.75
3851,1983945,-0.244854,-0.098515,0.080032,-3.36,1.4,-5.69625,41.4775,-89.5154,33.11,4578.91,607.75
3852,1983955,-0.221003,-0.037637,-0.316773,-3.80625,1.47,-6.16,41.4775,-89.5154,33.12,4583.78,607.43
3853,1983965,-0.221003,-0.037637,-0.316773,-3.80625,1.47,-6.16,41.4775,-89.5154,33.12,4583.78,607.43
3854,1983975,-0.221003,-0.037637,-0.316773,-3.80625,1.47,-6.16,41.4775,-89.5154,33.12,4583.78,607.43
3855,1983985,-0.186233,-0.205143,-0.928725,-3.99875,2.0825,-4.26125,41.4775,-89.5154,33.12,4591.6,606.9
3856,1983995,-0.186233,-0.205143,-0.928725,-3.99875,2.0825,-4.26125,41.4775,-89.5154,33.12,4591.6,606.9
3857,1984005,-0.186233,-0.205143,-0.928725,-3.99875,2.0825,-4.26125,41.4775,-89.5154,33.12,4597.21,606.52
3858,1984015,-0.823134,-0.239303,-0.815509,-4.0775,2.31,-5.76625,41.4775,-89.5154,33.12,4597.21,606.52
3859,1984025,-0.823134,-0.239303,-0.815509,-4.0775,2.31,-5.76625,41.4775,-89.5154,33.12,4597.21,606.52
3860,1984035,-1.79206,0.747799,-0.791048,-3.7975,-2.275,3.5875,41.4775,-89.5154,33.12,4597.5,606.5
3861,1984045,-1.79206,0.747799,-0.791048,-3.7975,-2.275,3.5875,41.4775,-89.5154,33.12,4597.5,606.5
3862,1984055,-1.79206,0.747799,-0.791048,-3.7975,-2.275,3.5875,41.4775,-89.5154,33.12,4597.5,606.5
3863,1984065,-1.64389,0.233142,-0.850889,-0.7,0.2975,-21.0088,41.4775,-89.5154,33.12,4581.42,607.59
3864,1984075,-1.64389,0.233142,-0.850889,-0.7,0.2975,-21.0088,41.4775,-89.5154,33.12,4581.42,607.59
3865,1984085,-1.50054,0.979904,-1.35664,-2.5025,7.9625,-14.525,41.4776,-89.5154,33.13,4592.78,606.83
3866,1984095,-1.50054,0.979904,-1.35664,-2.5025,7.9625,-14.525,41.4776,-89.5154,33.13,4592.78,606.83
3867,1984105,-1.50054,0.979904,-1.35664,-2.5025,7.9625,-14.525,41.4776,-89.5154,33.13,4592.78,606.83
3868,1984115,-1.02108,1.2993,-1.39141,-0.805,0.02625,-23.835,41.4776,-89.5154,33.13,4602.23,606.19
3869,1984125,-1.02108,1.2993,-1.39141,-0.805,0.02625,-23.835,41.4776,-89.5154,33.13,4602.23,606.19
3870,1984135,-1.02108,1.2993,-1.39141,-0.805,0.02625,-23.835,41.4776,-89.5154,33.13,4602.23,606.19
3871,1984145,-0.769698,1.52299,-0.933727,-6.0025,6.125,4.03375,41.4776,-89.5154,33.13,4612.0,605.53
3872,1984155,-0.769698,1.52299,-0.933727,-6.0025,6.125,4.03375,41.4776,-89.5154,33.13,4612.0,605.53
3873,1984165,-0.506605,1.30625,-0.864492,-0.665,1.4175,-25.1825,41.4776,-89.5154,33.13,4617.92,605.13
3874,1984175,-0.506605,1.30625,-0.864492,-0.665,1.4175,-25.1825,41.4776,-89.5154,33.13,4617.92,605.13
3875,1984185,-0.506605,1.30625,-0.864492,-0.665,1.4175,-25.1825,41.4776,-89.5154,33.13,4617.92,605.13
3876,1984195,-0.207827,1.27423,-0.404613,-3.8325,1.5575,-4.0775,41.4776,-89.5154,33.11,4604.59,606.01
3877,1984205,-0.207827,1.27423,-0.404613,-3.8325,1.5575,-4.0775,41.4776,-89.5154,33.11,4604.59,606.01
3878,1984215,-0.207827,1.27423,-0.404613,-3.8325,1.5575,-4.0775,41.4776,-89.5154,33.11,4604.59,606.01
3879,1984225,-0.207827,1.27423,-0.404613,-3.8325,1.5575,-4.0775,41.4776,-89.5154,33.11,4604.59,606.01
3880,1984235,0.007259,1.31016,-0.226432,-4.1825,0.7175,-4.19125,41.4776,-89.5154,33.12,4588.64,607.1
3881,1984245,0.007259,1.31016,-0.226432,-4.1825,0.7175,-4.19125,41.4776,-89.5154,33.12,4588.64,607.1
3882,1984255,0.280783,1.38897,-0.238083,-3.73625,2.135,-5.74,41.4776,-89.5154,33.12,4592.93,606.81
3883,1984265,0.280783,1.38897,-0.238083,-3.73625,2.135,-5.74,41.4776,-89.5154,33.12,4592.93,606.81
3884,1984275,0.280783,1.38897,-0.238083,-3.73625,2.135,-5.74,41.4776,-89.5154,33.12,4592.93,606.81
3885,1984285,0.237595,1.50774,-0.145546,-4.03375,2.0825,-5.88875,41.4776,-89.5153,33.12,4594.25,606.72
3886,1984295,0.237595,1.50774,-0.145546,-4.03375,2.0825,-5.88875,41.4776,-89.5153,33.12,4594.25,606.72
3887,1984305,0.779153,1.45381,-0.323117,-2.205,1.575,-13.6675,41.4776,-89.5153,33.13,4595.73,606.63
3888,1984315,0.779153,1.45381,-0.323117,-2.205,1.575,-13.6675,41.4776,-89.5153,33.13,4595.73,606.63
3889,1984325,0.779153,1.45381,-0.323117,-2.205,1.575,-13.6675,41.4776,-89.5153,33.13,4595.73,606.63
3890,1984335,0.909022,1.3226,-0.433649,-2.0475,0.32375,-5.8625,41.4776,-89.5153,33.13,4593.81,606.76
3891,1984345,0.909022,1.3226,-0.433649,-2.0475,0.32375,-5.8625,41.4776,-89.5153,33.13,4593.81,606.76
3892,1984355,0.909022,1.3226,-0.433649,-2.0475,0.32375,-5.8625,41.4776,-89.5153,33.13,4593.81,606.76
3893,1984365,0.949892,0.984357,-0.503372,-2.96625,7.105,-9.6775,41.4776,-89.5153,33.13,4590.86,606.96
3894,1984375,0.949892,0.984357,-0.503372,-2.96625,7.105,-9.6775,41.4776,-89.5153,33.13,4590.86,606.96
3895,1984385,1.11947,0.737673,-0.683566,-1.05,1.63625,-15.7762,41.4776,-89.5153,33.13,4591.45,606.92
3896,1984395,1.11947,0.737673,-0.683566,-1.05,1.63625,-15.7762,41.4776,-89.5153,33.13,4591.45,606.92
3897,1984405,1.11947,0.737673,-0.683566,-1.05,1.63625,-15.7762,41.4776,-89.5153,33.13,4591.45,606.92
3898,1984415,1.06378,0.536983,-0.681797,-2.05625,2.82625,-16.2488,41.4776,-89.5153,33.13,4585.84,607.3
3899,1984425,1.06378,0.536983,-0.681797,-2.05625,2.82625,-16.2488,41.4776,-89.5153,33.13,4585.84,607.3
3900,1984435,1.06378,0.536983,-0.681797,-2.05625,2.82625,-16.2488,41.4776,-89.5153,33.13,4581.57,607.59
3901,1984445,0.789401,0.241804,-0.478423,-0.875,0.105,-23.6513,41.4776,-89.5153,33.13,4581.57,607.59
3902,1984455,0.789401,0.241804,-0.478423,-0.875,0.105,-23.6513,41.4776,-89.5153,33.13,4581.57,607.59
3903,1984465,1.08757,0.342088,-0.48007,-2.835,5.52125,-10.4825,41.4776,-89.5153,33.13,4577.73,607.85
3904,1984475,1.08757,0.342088,-0.48007,-2.835,5.52125,-10.4825,41.4776,-89.5153,33.13,4577.73,607.85
3905,1984485,1.08757,0.342088,-0.48007,-2.835,5.52125,-10.4825,41.4776,-89.5153,33.13,4577.73,607.85
3906,1984495,0.484584,0.124867,-0.317627,-3.52625,1.21625,-5.74875,41.4776,-89.5153,33.13,4572.13,608.23
3907,1984505,0.484584,0.124867,-0.317627,-3.52625,1.21625,-5.74875,41.4776,-89.5153,33.13,4572.13,608.23
3908,1984515,0.43066,0.084119,-0.437553,-3.6225,1.3475,-7.0,41.4776,-89.5153,33.13,4570.95,608.31
3909,1984525,0.43066,0.084119,-0.437553,-3.6225,1.3475,-7.0,41.4776,-89.5153,33.13,4570.95,608.31
3910,1984535,0.43066,0.084119,-0.437553,-3.6225,1.3475,-7.0,41.4776,-89.5153,33.13,4570.95,608.31
3911,1984545,0.038796,-0.091744,-0.761646,-4.025,2.695,-4.20875,41.4776,-89.5153,33.14,4559.92,609.07
3912,1984555,0.038796,-0.091744,-0.761646,-4.025,2.695,-4.20875,41.4776,-89.5153,33.14,4559.92,609.07
3913,1984565,0.038796,-0.091744,-0.761646,-4.025,2.695,-4.20875,41.4776,-89.5153,33.14,4559.92,609.07
3914,1984575,0.346846,0.029646,-1.12283,-3.465,1.6975,-4.83875,41.4776,-89.5153,33.14,4556.83,609.28
3915,1984585,0.346846,0.029646,-1.12283,-3.465,1.6975,-4.83875,41.4776,-89.5153,33.14,4556.83,609.28
3916,1984595,0.32635,-0.128283,-1.19676,-4.97875,4.2875,-0.1225,41.4776,-89.5153,33.12,4553.15,609.51
3917,1984605,0.32635,-0.128283,-1.19676,-4.97875,4.2875,-0.1225,41.4776,-89.5153,33.12,4553.15,609.51
3918,1984615,0.32635,-0.128283,-1.19676,-4.97875,4.2875,-0.1225,41.4776,-89.5153,33.12,4553.15,609.51
3919,1984625,0.32635,-0.128283,-1.19676,-4.97875,4.2875,-0.1225,41.4776,-89.5153,33.12,4553.15,609.51
3920,1984635,0.196725,-0.167567,-1.03981,-1.82,2.0125,-16.5637,41.4776,-89.5153,33.12,4550.06,609.72
3921,1984645,0.196725,-0.167567,-1.03981,-1.82,2.0125,-16.5637,41.4776,-89.5153,33.12,4550.06,609.72
3922,1984655,0.196725,-0.167567,-1.03981,-1.82,2.0125,-16.5637,41.4776,-89.5153,33.12,4550.06,609.72
3923,1984665,0.155306,-0.230702,-0.758108,-3.5875,3.14125,-11.8038,41.4776,-89.5153,33.12,4546.39,609.97
3924,1984675,0.155306,-0.230702,-0.758108,-3.5875,3.14125,-11.8038,41.4776,-89.5153,33.12,4546.39,609.97
3925,1984685,0.007076,-0.210084,-0.592859,-4.305,-0.9975,1.46125,41.4776,-89.5153,33.12,4546.39,609.97
3926,1984695,0.007076,-0.210084,-0.592859,-4.305,-0.9975,1.46125,41.4776,-89.5153,33.12,4546.39,609.97
3927,1984705,0.007076,-0.210084,-0.592859,-4.305,-0.9975,1.46125,41.4776,-89.5153,33.12,4546.39,609.97
3928,1984715,-0.025437,-0.095465,-0.604754,-6.3875,-0.35875,13.3,41.4776,-89.5153,33.13,4544.92,610.08
3929,1984725,-0.025437,-0.095465,-0.604754,-6.3875,-0.35875,13.3,41.4776,-89.5153,33.13,4544.92,610.08
3930,1984735,-0.135481,-0.020557,-0.19642,-2.59875,0.07875,-9.00375,41.4776,-89.5153,33.13,4543.6,610.17
3931,1984745,-0.135481,-0.020557,-0.19642,-2.59875,0.07875,-9.00375,41.4776,-89.5153,33.13,4543.6,610.17
3932,1984755,-0.135481,-0.020557,-0.19642,-2.59875,0.07875,-9.00375,41.4776,-89.5153,33.13,4543.6,610.17
3933,1984765,-0.206668,-0.040626,-0.379908,-2.86125,1.1725,-12.6962,41.4776,-89.5153,33.13,4543.16,610.2
3934,1984775,-0.206668,-0.040626,-0.379908,-2.86125,1.1725,-12.6962,41.4776,-89.5153,33.13,4543.16,610.2
3935,1984785,-0.206668,-0.040626,-0.379908,-2.86125,1.1725,-12.6962,41.4776,-89.5153,33.13,4543.16,610.2
3936,1984795,-0.226127,-0.121878,-0.189832,-3.85875,1.61,-5.32,41.4776,-89.5153,33.13,4543.6,610.17
3937,1984805,-0.226127,-0.121878,-0.189832,-3.85875,1.61,-5.32,41.4776,-89.5153,33.13,4543.6,610.17
3938,1984815,-0.407297,-0.21716,-0.045872,-0.5425,-1.25125,-11.4012,41.4776,-89.5153,33.13,4548.01,609.87
3939,1984825,-0.407297,-0.21716,-0.045872,-0.5425,-1.25125,-11.4012,41.4776,-89.5153,33.13,4548.01,609.87
3940,1984835,-0.407297,-0.21716,-0.045872,-0.5425,-1.25125,-11.4012,41.4776,-89.5153,33.13,4548.01,609.87
3941,1984845,-0.235948,0.185196,0.077653,-3.70125,1.65375,-3.96375,41.4776,-89.5153,33.13,4548.15,609.86
3942,1984855,-0.235948,0.185196,0.077653,-3.70125,1.65375,-3.96375,41.4776,-89.5153,33.13,4548.15,609.86
3943,1984865,-0.235948,0.185196,0.077653,-3.70125,1.65375,-3.96375,41.4776,-89.5153,33.13,4548.15,609.86
3944,1984875,-0.340197,0.082411,-0.019215,-3.745,4.27875,-5.4075,41.4776,-89.5153,33.13,4544.48,610.11
3945,1984885,-0.340197,0.082411,-0.019215,-3.745,4.27875,-5.4075,41.4776,-89.5153,33.13,4544.48,610.11
3946,1984895,-0.360388,0.24888,0.081984,-3.5175,-0.46375,-8.5225,41.4777,-89.5154,33.13,4547.57,609.9
3947,1984905,-0.360388,0.24888,0.081984,-3.5175,-0.46375,-8.5225,41.4777,-89.5154,33.13,4547.57,609.9
3948,1984915,-0.360388,0.24888,0.081984,-3.5175,-0.46375,-8.5225,41.4777,-89.5154,33.13,4547.57,609.9
3949,1984925,-0.817339,-0.576206,0.060573,-0.81375,0.91875,-26.2675,41.4777,-89.5154,33.13,4550.36,609.71
3950,1984935,-0.817339,-0.576206,0.060573,-0.81375,0.91875,-26.2675,41.4777,-89.5154,33.13,4550.36,609.71
3951,1984945,-0.887367,0.486414,0.06405,-2.835,1.53125,-14.1488,41.4777,-89.5154,33.13,4549.77,609.75
3952,1984955,-0.887367,0.486414,0.06405,-2.835,1.53125,-14.1488,41.4777,-89.5154,33.13,4549.77,609.75
3953,1984965,-0.887367,0.486414,0.06405,-2.835,1.53125,-14.1488,41.4777,-89.5154,33.13,4549.77,609.75
3954,1984975,-0.86254,0.460977,0.186355,-5.495,5.45125,1.4175,41.4777,-89.5154,33.14,4552.56,609.57
3955,1984985,-0.86254,0.460977,0.186355,-5.495,5.45125,1.4175,41.4777,-89.5154,33.14,4552.56,609.57
3956,1984995,-0.86254,0.460977,0.186355,-5.495,5.45125,1.4175,41.4777,-89.5154,33.14,4552.56,609.57
3957,1985005,-1.10404,-0.142496,0.074176,-2.8525,6.08125,-11.1388,41.4777,-89.5154,33.12,4554.77,609.4
