,time,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
1454070,-0.182268,0.687348,0.06588,3.78,112.28,3.85,0.02394,-89.5067,182.028,805.95,5,1969.74
1454080,-0.182268,0.687348,0.06588,3.78,112.28,3.85,0.02394,-89.5067,182.028,805.95,5,1969.74
1454090,-0.261324,0.802272,0.266448,0.49,116.97,4.2,0.02786,-89.5067,182.006,805.42,5,1975.6
1454100,-0.261324,0.802272,0.266448,0.49,116.97,4.2,0.02786,-89.5067,182.006,805.42,5,1975.6
1454110,0.2013,0.407724,-0.314028,7.63,118.86,3.92,0.0371,-89.5067,182.006,805.06,5,1979.45
1454120,0.2013,0.407724,-0.314028,7.63,118.86,3.92,0.0371,-89.5067,182.006,805.06,5,1979.45
1454130,0.2013,0.407724,-0.314028,7.63,118.86,3.92,0.0371,-89.5067,182.006,805.06,5,1979.45
1454140,-0.2928,0.40626,0.027084,6.3,114.59,3.71,0.04676,-89.5067,182.006,804.65,5,1983.77
1454150,-0.2928,0.40626,0.027084,6.3,114.59,3.71,0.04676,-89.5067,182.006,804.65,5,1983.77
1454160,0.04392,0.570228,-0.108336,4.83,107.8,4.06,0.05418,-89.5067,182.006,803.59,5,1995.05
1454170,0.04392,0.570228,-0.108336,4.83,107.8,4.06,0.05418,-89.5067,182.006,803.59,5,1995.05
1454180,0.04392,0.570228,-0.108336,4.83,107.8,4.06,0.05418,-89.5067,182.006,803.59,5,1995.05
1454190,0.04392,0.570228,-0.108336,4.83,107.8,4.06,0.05418,-89.5067,182.006,803.59,5,1995.05
1454200,0.04392,0.570228,-0.108336,4.83,107.8,4.06,0.05418,-89.5067,182.006,803.59,5,1995.05
1454210,0.229116,0.587064,0.038064,4.9,119.0,3.71,0.06454,-89.5067,182.006,803.28,5,1998.37
1454220,0.229116,0.587064,0.038064,4.9,119.0,3.71,0.06454,-89.5067,182.006,803.28,5,1998.37
1454230,-0.12444,0.715896,0.194712,0.49,117.53,4.2,0.07112,-89.5067,182.006,802.73,5,2004.27
1454240,-0.12444,0.715896,0.194712,0.49,117.53,4.2,0.07112,-89.5067,182.006,802.73,5,2004.27
1454250,-0.12444,0.715896,0.194712,0.49,117.53,4.2,0.07112,-89.5067,182.006,802.73,5,2004.27
1454260,-0.020496,0.52704,0.207888,1.75,116.34,4.06,0.08092,-89.5067,182.006,802.34,5,2008.38
1454270,-0.020496,0.52704,0.207888,1.75,116.34,4.06,0.08092,-89.5067,182.006,802.34,5,2008.38
1454280,-0.095892,0.50874,-0.32574,3.15,114.73,4.34,0.084,-89.5068,181.984,801.86,5,2013.6
1454290,-0.095892,0.50874,-0.32574,3.15,114.73,4.34,0.084,-89.5068,181.984,801.86,5,2013.6
1454300,-0.095892,0.50874,-0.32574,3.15,114.73,4.34,0.084,-89.5068,181.984,801.86,5,2013.6
1454310,-0.24156,0.43554,-0.243024,0.7,112.07,3.71,0.09198,-89.5068,181.984,801.25,5,2020.22
1454320,-0.24156,0.43554,-0.243024,0.7,112.07,3.71,0.09198,-89.5068,181.984,801.25,5,2020.22
1454330,-0.24156,0.43554,-0.243024,0.7,112.07,3.71,0.09198,-89.5068,181.984,801.25,5,2020.22
1454340,0.054168,0.550464,-0.112728,8.12,111.16,3.99,0.09702,-89.5068,181.984,800.67,5,2026.46
1454350,0.054168,0.550464,-0.112728,8.12,111.16,3.99,0.09702,-89.5068,181.984,800.67,5,2026.46
1454360,0.009516,0.477996,-0.11346,0.56,106.75,3.57,0.105,-89.5068,181.984,799.65,5,2037.22
1454370,0.009516,0.477996,-0.11346,0.56,106.75,3.57,0.105,-89.5068,181.984,799.65,5,2037.22
1454380,0.009516,0.477996,-0.11346,0.56,106.75,3.57,0.105,-89.5068,181.984,799.65,5,2037.22
1454390,0.009516,0.477996,-0.11346,0.56,106.75,3.57,0.105,-89.5068,181.984,799.65,5,2037.22
1454400,0.254736,0.619272,-0.225456,2.03,109.83,3.99,0.10906,-89.5068,181.984,799.35,5,2040.45
1454410,0.254736,0.619272,-0.225456,2.03,109.83,3.99,0.10906,-89.5068,181.984,799.35,5,2040.45
1454420,0.254736,0.619272,-0.225456,2.03,109.83,3.99,0.10906,-89.5068,181.984,799.35,5,2040.45
1454430,-0.306708,0.826428,-0.042456,6.44,107.73,4.27,0.1092,-89.5068,181.984,799.19,5,2042.24
1454440,-0.306708,0.826428,-0.042456,6.44,107.73,4.27,0.1092,-89.5068,181.984,799.19,5,2042.24
1454450,-0.306708,0.826428,-0.042456,6.44,107.73,4.27,0.1092,-89.5068,181.984,799.19,5,2042.24
1454460,0.08418,0.63318,-0.008784,1.26,106.68,3.22,0.11396,-89.5068,181.984,798.61,5,2048.56
1454470,0.08418,0.63318,-0.008784,1.26,106.68,3.22,0.11396,-89.5068,181.984,798.61,5,2048.56
1454480,0.08418,0.275232,-0.327936,6.65,108.15,3.78,0.11606,-89.5068,181.961,797.88,5,2056.51
1454490,0.08418,0.275232,-0.327936,6.65,108.15,3.78,0.11606,-89.5068,181.961,797.88,5,2056.51
1454500,0.08418,0.275232,-0.327936,6.65,108.15,3.78,0.11606,-89.5068,181.961,797.88,5,2056.51
1454510,0.044652,0.480924,0.15372,5.74,106.54,3.08,0.11704,-89.5068,181.961,797.78,5,2057.52
1454520,0.044652,0.480924,0.15372,5.74,106.54,3.08,0.11704,-89.5068,181.961,797.78,5,2057.52
1454530,0.044652,0.480924,0.15372,5.74,106.54,3.08,0.11704,-89.5068,181.961,797.78,5,2057.52
1454540,0.081252,0.565836,0.075396,8.96,110.25,3.64,0.1211,-89.5068,181.961,796.86,5,2067.52
1454550,0.081252,0.565836,0.075396,8.96,110.25,3.64,0.1211,-89.5068,181.961,796.86,5,2067.52
1454560,0.2013,0.514596,0.072468,7.28,106.26,2.52,0.12558,-89.5068,181.961,796.15,5,2074.98
1454570,0.2013,0.514596,0.072468,7.28,106.26,2.52,0.12558,-89.5068,181.961,796.15,5,2074.98
1454580,0.2013,0.514596,0.072468,7.28,106.26,2.52,0.12558,-89.5068,181.961,796.15,5,2074.98
1454590,0.2013,0.514596,0.072468,7.28,106.26,2.52,0.12558,-89.5068,181.961,796.15,5,2074.98
1454600,-0.248148,0.357216,0.18666,8.12,111.16,2.59,0.13132,-89.5068,181.961,795.7,5,2079.92
1454610,-0.248148,0.357216,0.18666,8.12,111.16,2.59,0.13132,-89.5068,181.961,795.7,5,2079.92
1454620,-0.248148,0.357216,0.18666,8.12,111.16,2.59,0.13132,-89.5068,181.961,795.7,5,2079.92
1454630,-0.14274,0.653676,-0.154452,5.25,108.78,3.08,0.1302,-89.5068,181.961,795.18,5,2085.55
1454640,-0.14274,0.653676,-0.154452,5.25,108.78,3.08,0.1302,-89.5068,181.961,795.18,5,2085.55
1454650,-0.14274,0.653676,-0.154452,5.25,108.78,3.08,0.1302,-89.5068,181.961,795.18,5,2085.55
1454660,0.116388,0.557052,-0.01464,-1.47,110.46,3.15,0.13496,-89.5068,181.961,794.82,5,2089.52
1454670,0.116388,0.557052,-0.01464,-1.47,110.46,3.15,0.13496,-89.5068,181.961,794.82,5,2089.52
1454680,0.235704,0.516792,-0.0915,1.33,108.71,3.64,0.1351,-89.5068,181.94,794.44,5,2093.56
1454690,0.235704,0.516792,-0.0915,1.33,108.71,3.64,0.1351,-89.5068,181.94,794.44,5,2093.56
1454700,0.235704,0.516792,-0.0915,1.33,108.71,3.64,0.1351,-89.5068,181.94,794.44,5,2093.56
1454710,0.088572,0.471408,0.04392,3.36,106.54,4.27,0.13846,-89.5068,181.94,794.21,5,2096.13
1454720,0.088572,0.471408,0.04392,3.36,106.54,4.27,0.13846,-89.5068,181.94,794.21,5,2096.13
1454730,0.115656,0.496296,0.01098,6.02,107.45,4.69,0.13538,-89.5068,181.94,793.38,5,2105.13
1454740,0.115656,0.496296,0.01098,6.02,107.45,4.69,0.13538,-89.5068,181.94,793.38,5,2105.13
1454750,0.115656,0.496296,0.01098,6.02,107.45,4.69,0.13538,-89.5068,181.94,793.38,5,2105.13
1454760,0.229848,0.25254,-0.290604,6.86,104.72,5.25,0.13706,-89.5068,181.94,793.29,5,2106.03
1454770,0.229848,0.25254,-0.290604,6.86,104.72,5.25,0.13706,-89.5068,181.94,793.29,5,2106.03
1454780,0.229848,0.25254,-0.290604,6.86,104.72,5.25,0.13706,-89.5068,181.94,793.29,5,2106.03
1454790,0.229848,0.25254,-0.290604,6.86,104.72,5.25,0.13706,-89.5068,181.94,793.29,5,2106.03
1454800,0.05124,0.467748,0.210084,8.47,107.94,5.46,0.1372,-89.5068,181.94,792.36,5,2116.06
1454810,0.05124,0.467748,0.210084,8.47,107.94,5.46,0.1372,-89.5068,181.94,792.36,5,2116.06
1454820,0.05124,0.467748,0.210084,8.47,107.94,5.46,0.1372,-89.5068,181.94,792.36,5,2116.06
1454830,0.226188,0.476532,0.035868,7.35,106.12,5.95,0.14014,-89.5068,181.94,792.14,5,2118.45
1454840,0.226188,0.476532,0.035868,7.35,106.12,5.95,0.14014,-89.5068,181.94,792.14,5,2118.45
1454850,0.243756,0.368196,-0.019032,6.02,110.53,5.88,0.13636,-89.5068,181.94,791.54,5,2124.97
1454860,0.243756,0.368196,-0.019032,6.02,110.53,5.88,0.13636,-89.5068,181.94,791.54,5,2124.97
1454870,0.243756,0.368196,-0.019032,6.02,110.53,5.88,0.13636,-89.5068,181.94,791.54,5,2124.97
1454880,-0.005856,0.417972,-0.13176,8.4,109.13,6.79,0.13482,-89.5068,181.931,790.95,5,2131.53
1454890,-0.005856,0.417972,-0.13176,8.4,109.13,6.79,0.13482,-89.5068,181.931,790.95,5,2131.53
1454900,-0.005856,0.417972,-0.13176,8.4,109.13,6.79,0.13482,-89.5068,181.931,790.95,5,2131.53
1454910,-0.083448,0.366732,0.068076,9.1,106.68,6.72,0.12796,-89.5068,181.931,790.59,5,2135.45
1454920,-0.083448,0.366732,0.068076,9.1,106.68,6.72,0.12796,-89.5068,181.931,790.59,5,2135.45
1454930,0.236436,0.491172,-0.294996,3.78,107.45,6.44,0.133,-89.5068,181.931,789.95,5,2142.42
1454940,0.236436,0.491172,-0.294996,3.78,107.45,6.44,0.133,-89.5068,181.931,789.95,5,2142.42
1454950,0.236436,0.491172,-0.294996,3.78,107.45,6.44,0.133,-89.5068,181.931,789.95,5,2142.42
1454960,0.045384,0.407724,-0.176412,7.84,105.7,6.23,0.12866,-89.5068,181.923,789.52,5,2147.11
1454970,0.045384,0.407724,-0.176412,7.84,105.7,6.23,0.12866,-89.5068,181.923,789.52,5,2147.11
1454980,0.045384,0.407724,-0.176412,7.84,105.7,6.23,0.12866,-89.5068,181.923,789.52,5,2147.11
1454990,-0.038796,0.560712,0.184464,4.76,107.66,5.74,0.12726,-89.5068,181.923,788.95,5,2153.4
1455000,-0.038796,0.560712,0.184464,4.76,107.66,5.74,0.12726,-89.5068,181.923,788.95,5,2153.4
1455010,-0.079788,0.467748,-0.049776,2.38,105.0,5.04,0.12558,-89.5068,181.923,788.35,5,2159.88
1455020,-0.079788,0.467748,-0.049776,2.38,105.0,5.04,0.12558,-89.5068,181.923,788.35,5,2159.88
1455030,-0.079788,0.467748,-0.049776,2.38,105.0,5.04,0.12558,-89.5068,181.923,788.35,5,2159.88
1455040,0.0183,0.43554,-0.34038,2.73,105.35,4.62,0.11914,-89.5068,181.914,788.07,5,2162.94
1455050,0.0183,0.43554,-0.34038,2.73,105.35,4.62,0.11914,-89.5068,181.914,788.07,5,2162.94
1455060,0.32208,0.32208,-0.18666,9.17,103.04,4.13,0.11802,-89.5068,181.914,787.92,5,2164.8
1455070,0.32208,0.32208,-0.18666,9.17,103.04,4.13,0.11802,-89.5068,181.914,787.92,5,2164.8
1455080,0.32208,0.32208,-0.18666,9.17,103.04,4.13,0.11802,-89.5068,181.914,787.92,5,2164.8
1455090,-0.162504,0.535092,-0.17568,8.68,104.02,3.85,0.1162,-89.5068,181.914,787.18,5,2172.81
1455100,-0.162504,0.535092,-0.17568,8.68,104.02,3.85,0.1162,-89.5068,181.914,787.18,5,2172.81
1455110,-0.162504,0.535092,-0.17568,8.68,104.02,3.85,0.1162,-89.5068,181.914,787.18,5,2172.81
1455120,0.130296,0.439932,0.034404,6.23,106.19,3.99,0.09604,-89.5068,181.914,786.48,5,2180.32
1455130,0.130296,0.439932,0.034404,6.23,106.19,3.99,0.09604,-89.5068,181.914,786.48,5,2180.32
1455140,-0.024888,0.339648,-0.213744,4.69,107.31,3.43,0.09058,-89.5068,181.905,786.51,5,2180.22
1455150,-0.024888,0.339648,-0.213744,4.69,107.31,3.43,0.09058,-89.5068,181.905,786.51,5,2180.22
1455160,-0.024888,0.339648,-0.213744,4.69,107.31,3.43,0.09058,-89.5068,181.905,786.51,5,2180.22
1455170,0.051972,0.317688,-0.12078,5.67,105.07,3.01,0.0994,-89.5068,181.905,785.86,5,2187.19
1455180,0.051972,0.317688,-0.12078,5.67,105.07,3.01,0.0994,-89.5068,181.905,785.86,5,2187.19
1455190,-0.005856,0.41358,-0.213012,8.19,101.99,2.8,0.09254,-89.5068,181.905,785.37,5,2192.55
1455200,-0.005856,0.41358,-0.213012,8.19,101.99,2.8,0.09254,-89.5068,181.905,785.37,5,2192.55
1455210,-0.005856,0.41358,-0.213012,8.19,101.99,2.8,0.09254,-89.5068,181.905,785.37,5,2192.55
1455220,0.218136,0.487512,-0.103212,6.23,104.37,2.52,0.08862,-89.5068,181.897,784.76,5,2199.32
1455230,0.218136,0.487512,-0.103212,6.23,104.37,2.52,0.08862,-89.5068,181.897,784.76,5,2199.32
1455240,0.218136,0.487512,-0.103212,6.23,104.37,2.52,0.08862,-89.5068,181.897,784.76,5,2199.32
1455250,-0.216672,0.500688,-0.134688,7.84,101.5,2.94,0.08442,-89.5068,181.897,784.86,5,2198.22
1455260,-0.216672,0.500688,-0.134688,7.84,101.5,2.94,0.08442,-89.5068,181.897,784.86,5,2198.22
1455270,-0.063684,0.397476,0.152988,7.77,102.83,2.94,0.07406,-89.5068,181.897,784.3,5,2204.29
1455280,-0.063684,0.397476,0.152988,7.77,102.83,2.94,0.07406,-89.5068,181.897,784.3,5,2204.29
1455290,-0.063684,0.397476,0.152988,7.77,102.83,2.94,0.07406,-89.5068,181.897,784.3,5,2204.29
1455300,0.03294,0.37698,0.03294,8.05,100.24,2.59,0.0616,-89.5068,181.888,783.53,5,2212.82
1455310,0.03294,0.37698,0.03294,8.05,100.24,2.59,0.0616,-89.5068,181.888,783.53,5,2212.82
1455320,-0.09516,0.507276,-0.196176,2.8,98.7,2.38,0.06454,-89.5068,181.888,783.5,5,2213.15
1455330,-0.09516,0.507276,-0.196176,2.8,98.7,2.38,0.06454,-89.5068,181.888,783.5,5,2213.15
1455340,-0.09516,0.507276,-0.196176,2.8,98.7,2.38,0.06454,-89.5068,181.888,783.5,5,2213.15
1455350,-0.16104,0.67344,0.250344,2.59,99.26,2.38,0.04494,-89.5068,181.888,783.03,5,2218.24
1455360,-0.16104,0.67344,0.250344,2.59,99.26,2.38,0.04494,-89.5068,181.888,783.03,5,2218.24
1455370,-0.16104,0.67344,0.250344,2.59,99.26,2.38,0.04494,-89.5068,181.888,783.03,5,2218.24
1455380,0.1098,0.440664,-0.12078,7.28,98.49,2.94,0.04914,-89.5068,181.888,782.65,5,2222.5
1455390,0.1098,0.440664,-0.12078,7.28,98.49,2.94,0.04914,-89.5068,181.888,782.65,5,2222.5
1455400,0.16836,0.404796,-0.017568,7.07,99.61,3.57,0.04088,-89.5069,181.879,781.97,5,2229.91
1455410,0.16836,0.404796,-0.017568,7.07,99.61,3.57,0.04088,-89.5069,181.879,781.97,5,2229.91
1455420,0.16836,0.404796,-0.017568,7.07,99.61,3.57,0.04088,-89.5069,181.879,781.97,5,2229.91
1455430,0.15372,0.301584,-0.158112,3.64,103.11,3.85,0.02828,-89.5069,181.879,781.69,5,2233.06
1455440,0.15372,0.301584,-0.158112,3.64,103.11,3.85,0.02828,-89.5069,181.879,781.69,5,2233.06
1455450,-0.026352,0.3294,-0.095892,6.79,101.01,4.2,0.0294,-89.5069,181.879,781.22,5,2238.17
1455460,-0.026352,0.3294,-0.095892,6.79,101.01,4.2,0.0294,-89.5069,181.879,781.22,5,2238.17
1455470,-0.026352,0.3294,-0.095892,6.79,101.01,4.2,0.0294,-89.5069,181.879,781.22,5,2238.17
1455480,0.005856,0.390156,-0.063684,5.46,98.84,4.62,0.0266,-89.5069,181.87,780.84,5,2242.28
1455490,0.005856,0.390156,-0.063684,5.46,98.84,4.62,0.0266,-89.5069,181.87,780.84,5,2242.28
1455500,0.005856,0.390156,-0.063684,5.46,98.84,4.62,0.0266,-89.5069,181.87,780.84,5,2242.28
1455510,0.12078,0.348432,-0.11712,4.48,100.73,4.97,0.01596,-89.5069,181.87,780.28,5,2248.61
1455520,0.12078,0.348432,-0.11712,4.48,100.73,4.97,0.01596,-89.5069,181.87,780.28,5,2248.61
1455530,0.136152,0.367464,0.096624,4.76,99.82,4.9,0.00378,-89.5069,181.87,779.73,5,2254.68
1455540,0.136152,0.367464,0.096624,4.76,99.82,4.9,0.00378,-89.5069,181.87,779.73,5,2254.68
1455550,0.136152,0.367464,0.096624,4.76,99.82,4.9,0.00378,-89.5069,181.87,779.73,5,2254.68
1455560,0.309636,0.385764,-0.05856,7.0,99.33,6.16,-0.00546,-89.5069,181.87,779.35,5,2258.64
1455570,0.309636,0.385764,-0.05856,7.0,99.33,6.16,-0.00546,-89.5069,181.87,779.35,5,2258.64
1455580,0.309636,0.385764,-0.05856,7.0,99.33,6.16,-0.00546,-89.5069,181.87,779.35,5,2258.64
1455590,0.309636,0.385764,-0.05856,7.0,99.33,6.16,-0.00546,-89.5069,181.87,779.35,5,2258.64
1455600,-0.002196,0.404796,0.081984,6.79,101.64,5.74,-0.00728,-89.5069,181.87,778.92,5,2263.39
1455610,-0.002196,0.404796,0.081984,6.79,101.64,5.74,-0.00728,-89.5069,181.87,778.92,5,2263.39
1455620,-0.002196,0.404796,0.081984,6.79,101.64,5.74,-0.00728,-89.5069,181.87,778.92,5,2263.39
1455630,0.275964,0.207156,-0.015372,7.42,99.19,5.74,-0.01904,-89.5069,181.87,778.21,5,2271.25
1455640,0.275964,0.207156,-0.015372,7.42,99.19,5.74,-0.01904,-89.5069,181.87,778.21,5,2271.25
1455650,0.275964,0.207156,-0.015372,7.42,99.19,5.74,-0.01904,-89.5069,181.87,778.21,5,2271.25
1455660,0.086376,0.327204,0.114192,7.49,98.77,5.18,-0.02912,-89.5069,181.87,777.83,5,2275.45
1455670,0.086376,0.327204,0.114192,7.49,98.77,5.18,-0.02912,-89.5069,181.87,777.83,5,2275.45
1455680,-0.158844,0.284748,-0.19032,4.48,97.79,5.04,-0.02954,-89.5069,181.861,777.5,5,2279.18
1455690,-0.158844,0.284748,-0.19032,4.48,97.79,5.04,-0.02954,-89.5069,181.861,777.5,5,2279.18
1455700,-0.158844,0.284748,-0.19032,4.48,97.79,5.04,-0.02954,-89.5069,181.861,777.5,5,2279.18
1455710,0.06588,0.428952,0.079788,5.67,97.44,5.25,-0.042,-89.5069,181.861,776.82,5,2286.56
1455720,0.06588,0.428952,0.079788,5.67,97.44,5.25,-0.042,-89.5069,181.861,776.82,5,2286.56
1455730,0.001464,0.464088,0.0366,5.25,96.81,4.62,-0.04522,-89.5069,181.861,776.7,5,2288.04
1455740,0.001464,0.464088,0.0366,5.25,96.81,4.62,-0.04522,-89.5069,181.861,776.7,5,2288.04
1455750,0.001464,0.464088,0.0366,5.25,96.81,4.62,-0.04522,-89.5069,181.861,776.7,5,2288.04
1455760,0.21594,0.382104,0.04026,4.06,98.28,5.18,-0.06188,-89.5069,181.967,775.99,5,2295.84
1455770,0.21594,0.382104,0.04026,4.06,98.28,5.18,-0.06188,-89.5069,181.967,775.99,5,2295.84
1455780,0.21594,0.382104,0.04026,4.06,98.28,5.18,-0.06188,-89.5069,181.967,775.99,5,2295.84
1455790,0.067344,0.423096,-0.249612,7.0,96.88,5.04,-0.05768,-89.5069,181.967,775.76,5,2298.47
1455800,0.067344,0.423096,-0.249612,7.0,96.88,5.04,-0.05768,-89.5069,181.967,775.76,5,2298.47
1455810,-0.035136,0.301584,-0.121512,5.53,98.84,4.9,-0.06846,-89.5069,181.967,775.44,5,2301.94
1455820,-0.035136,0.301584,-0.121512,5.53,98.84,4.9,-0.06846,-89.5069,181.967,775.44,5,2301.94
1455830,-0.035136,0.301584,-0.121512,5.53,98.84,4.9,-0.06846,-89.5069,181.967,775.44,5,2301.94
1455840,-0.08052,0.455304,-0.12078,0.28,95.69,4.69,-0.07168,-89.5069,182.042,775.07,5,2306.05
1455850,-0.08052,0.455304,-0.12078,0.28,95.69,4.69,-0.07168,-89.5069,182.042,775.07,5,2306.05
1455860,-0.133956,0.416508,-0.055632,4.83,95.9,5.04,-0.08288,-89.5069,182.042,774.59,5,2311.62
1455870,-0.133956,0.416508,-0.055632,4.83,95.9,5.04,-0.08288,-89.5069,182.042,774.59,5,2311.62
1455880,-0.133956,0.416508,-0.055632,4.83,95.9,5.04,-0.08288,-89.5069,182.042,774.59,5,2311.62
1455890,-0.103944,0.330864,0.150792,2.87,97.51,4.83,-0.09086,-89.5069,182.042,774.05,5,2317.54
1455900,-0.103944,0.330864,0.150792,2.87,97.51,4.83,-0.09086,-89.5069,182.042,774.05,5,2317.54
1455910,-0.103944,0.330864,0.150792,2.87,97.51,4.83,-0.09086,-89.5069,182.042,774.05,5,2317.54
1455920,-0.03294,0.409188,-0.149328,8.96,94.99,5.32,-0.09968,-89.5069,182.042,773.65,5,2322.07
1455930,-0.03294,0.409188,-0.149328,8.96,94.99,5.32,-0.09968,-89.5069,182.042,773.65,5,2322.07
1455940,-0.100284,0.470676,0.072468,2.73,94.08,5.39,-0.09954,-89.5069,182.043,773.66,5,2321.96
1455950,-0.100284,0.470676,0.072468,2.73,94.08,5.39,-0.09954,-89.5069,182.043,773.66,5,2321.96
1455960,-0.100284,0.470676,0.072468,2.73,94.08,5.39,-0.09954,-89.5069,182.043,773.66,5,2321.96
1455970,0.10248,0.379176,-0.20862,8.47,91.7,5.53,-0.10612,-89.5069,182.043,773.04,5,2328.78
1455980,0.10248,0.379176,-0.20862,8.47,91.7,5.53,-0.10612,-89.5069,182.043,773.04,5,2328.78
1455990,0.116388,0.467016,0.057096,6.09,92.61,5.6,-0.112,-89.5069,182.043,772.77,5,2331.79
1456000,0.116388,0.467016,0.057096,6.09,92.61,5.6,-0.112,-89.5069,182.043,772.77,5,2331.79
1456010,0.116388,0.467016,0.057096,6.09,92.61,5.6,-0.112,-89.5069,182.043,772.77,5,2331.79
1456020,-0.026352,0.415044,-0.122244,8.82,94.15,5.53,-0.1211,-89.5069,182.043,772.05,5,2339.89
1456030,-0.026352,0.415044,-0.122244,8.82,94.15,5.53,-0.1211,-89.5069,182.043,772.05,5,2339.89
1456040,-0.026352,0.415044,-0.122244,8.82,94.15,5.53,-0.1211,-89.5069,182.043,772.05,5,2339.89
1456050,0.000732,0.560712,0.221796,6.44,91.35,5.32,-0.12292,-89.5069,182.043,771.73,5,2343.46
1456060,0.000732,0.560712,0.221796,6.44,91.35,5.32,-0.12292,-89.5069,182.043,771.73,5,2343.46
1456070,0.076128,0.183,0.076128,9.73,91.0,5.04,-0.13692,-89.5069,182.043,771.56,5,2345.28
1456080,0.076128,0.183,0.076128,9.73,91.0,5.04,-0.13692,-89.5069,182.043,771.56,5,2345.28
1456090,0.076128,0.183,0.076128,9.73,91.0,5.04,-0.13692,-89.5069,182.043,771.56,5,2345.28
1456100,-0.038064,0.240096,-0.147864,7.21,91.49,5.67,-0.13202,-89.5069,182.016,771.12,5,2350.19
1456110,-0.038064,0.240096,-0.147864,7.21,91.49,5.67,-0.13202,-89.5069,182.016,771.12,5,2350.19
1456120,-0.038064,0.240096,-0.147864,7.21,91.49,5.67,-0.13202,-89.5069,182.016,771.12,5,2350.19
1456130,0.053436,0.370392,-0.143472,6.16,89.46,5.25,-0.133,-89.5069,182.016,770.61,5,2356.05
1456140,0.053436,0.370392,-0.143472,6.16,89.46,5.25,-0.133,-89.5069,182.016,770.61,5,2356.05
1456150,-0.002928,0.370392,-0.17202,6.72,88.62,5.46,-0.13622,-89.5069,182.016,770.32,5,2359.05
1456160,-0.002928,0.370392,-0.17202,6.72,88.62,5.46,-0.13622,-89.5069,182.016,770.32,5,2359.05
1456170,-0.002928,0.370392,-0.17202,6.72,88.62,5.46,-0.13622,-89.5069,182.016,770.32,5,2359.05
1456180,-0.098088,0.36966,-0.1098,8.33,90.23,5.46,-0.14168,-89.5069,182.016,769.84,5,2364.41
1456190,-0.098088,0.36966,-0.1098,8.33,90.23,5.46,-0.14168,-89.5069,182.016,769.84,5,2364.41
1456200,-0.045384,0.338184,-0.049776,6.37,91.84,5.53,-0.1477,-89.5069,182.016,769.36,5,2369.78
1456210,-0.045384,0.338184,-0.049776,6.37,91.84,5.53,-0.1477,-89.5069,182.016,769.36,5,2369.78
1456220,-0.045384,0.338184,-0.049776,6.37,91.84,5.53,-0.1477,-89.5069,182.016,769.36,5,2369.78
1456230,-0.081252,0.320616,-0.182268,10.57,88.76,5.46,-0.14756,-89.5069,182.016,768.96,5,2374.26
1456240,-0.081252,0.320616,-0.182268,10.57,88.76,5.46,-0.14756,-89.5069,182.016,768.96,5,2374.26
1456250,-0.081252,0.320616,-0.182268,10.57,88.76,5.46,-0.14756,-89.5069,182.016,768.96,5,2374.26
1456260,-0.023424,0.24888,0.06588,9.17,88.34,5.46,-0.1631,-89.5069,182.016,768.73,5,2376.83
1456270,-0.023424,0.24888,0.06588,9.17,88.34,5.46,-0.1631,-89.5069,182.016,768.73,5,2376.83
1456280,-0.06588,0.378444,0.144936,5.53,90.09,5.32,-0.15568,-89.5069,182.014,768.29,5,2381.68
1456290,-0.06588,0.378444,0.144936,5.53,90.09,5.32,-0.15568,-89.5069,182.014,768.29,5,2381.68
1456300,-0.06588,0.378444,0.144936,5.53,90.09,5.32,-0.15568,-89.5069,182.014,768.29,5,2381.68
1456310,-0.033672,0.398208,0.109068,5.88,88.55,5.53,-0.15694,-89.5069,182.014,767.87,5,2386.39
1456320,-0.033672,0.398208,0.109068,5.88,88.55,5.53,-0.15694,-89.5069,182.014,767.87,5,2386.39
1456330,-0.033672,0.398208,0.109068,5.88,88.55,5.53,-0.15694,-89.5069,182.014,767.87,5,2386.39
1456340,0.196176,0.24888,-0.177144,7.49,90.37,5.25,-0.16156,-89.5069,182.014,767.51,5,2390.67
1456350,0.196176,0.24888,-0.177144,7.49,90.37,5.25,-0.16156,-89.5069,182.014,767.51,5,2390.67
1456360,-0.034404,0.422364,0.169092,6.09,91.63,5.67,-0.16674,-89.5069,182.014,767.23,5,2393.73
1456370,-0.034404,0.422364,0.169092,6.09,91.63,5.67,-0.16674,-89.5069,182.014,767.23,5,2393.73
1456380,-0.034404,0.422364,0.169092,6.09,91.63,5.67,-0.16674,-89.5069,182.014,767.23,5,2393.73
1456390,-0.038796,0.376248,0.08052,4.2,88.97,5.32,-0.16632,-89.5069,182.014,766.37,5,2403.06
1456400,-0.038796,0.376248,0.08052,4.2,88.97,5.32,-0.16632,-89.5069,182.014,766.37,5,2403.06
1456410,-0.038796,0.376248,0.08052,4.2,88.97,5.32,-0.16632,-89.5069,182.014,766.37,5,2403.06
1456420,-0.038796,0.376248,0.08052,4.2,88.97,5.32,-0.16632,-89.5069,182.014,766.37,5,2403.06
1456430,-0.104676,0.315492,0.039528,6.37,90.37,5.53,-0.17388,-89.5069,182.014,765.99,5,2407.33
1456440,-0.104676,0.315492,0.039528,6.37,90.37,5.53,-0.17388,-89.5069,182.014,765.99,5,2407.33
1456450,-0.104676,0.315492,0.039528,6.37,90.37,5.53,-0.17388,-89.5069,182.014,765.99,5,2407.33
